sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
3526.0,3.2357072830200195,2.921869698155644,5.1373677253723145,4.128084890308063,3.908663272857666,4.15632649143467
2017.0,3.470874547958374,4.038709087553832,7.8168416023254395,8.723868049258193,3.817758083343506,3.7439927084374487
427.0,1.8961637020111084,1.6828023173353182,6.295322418212891,4.9976311928892985,4.374902725219727,4.742438017726519
627.0,2.7875282764434814,2.346171129244253,6.823130130767822,6.250838375081774,3.6077733039855957,3.79676315786509
1590.0,3.5742123126983643,2.9824435854754805,6.824442386627197,6.0206497072227005,4.379299640655518,4.163270991723486
2224.0,3.544116258621216,3.680019555758968,6.712771415710449,6.737057427643865,4.133346080780029,4.144666215588613
2218.0,2.555849313735962,2.3974530209286966,5.707142353057861,4.917091786906209,2.6634254455566406,2.611043837634589
4484.0,3.8848483562469482,4.118460483837567,5.657540798187256,6.143916714426247,5.2726006507873535,5.209284247800418
1486.0,4.418246269226074,5.274059611705337,5.7842183113098145,5.925057439586481,4.260737419128418,4.680774129849574
1740.0,4.191335678100586,4.301038554833746,6.077467441558838,7.061292159880232,3.7719039916992188,3.916370671419547
2481.0,4.35222053527832,4.450426112783552,6.922399044036865,6.967956829961125,5.946300506591797,6.078453467957061
2585.0,3.975055456161499,3.647365351392307,7.147917747497559,7.280167037651816,3.8783421516418457,4.0484878889832006
2894.0,3.8708512783050537,3.2243089167041585,4.115767478942871,3.4995250751775706,3.5142297744750977,3.477946551521608
150.0,4.5811238288879395,3.4735395527284174,3.853127956390381,2.75331159601982,5.55307149887085,4.917180761359803
677.0,4.984873294830322,5.323923667228378,7.088131427764893,6.520067323003485,3.851508855819702,3.9977185478384616
1262.0,4.215858459472656,3.684196072702057,6.893345832824707,6.050006504305542,3.652860641479492,3.700227429419333
4918.0,3.956134796142578,4.240090974816186,6.519632339477539,7.013652399304528,2.5772809982299805,2.762258724350154
13.0,4.596930980682373,5.510089576853153,6.326247215270996,7.1679205453905706,4.19214391708374,4.320382951504966
1834.0,3.3883514404296875,2.6544919800923488,8.156557083129883,7.970825463941288,3.552102565765381,3.0196599852560038
3249.0,3.9686739444732666,4.065764105048577,6.16357946395874,5.743546938105532,2.0667991638183594,2.39308110754087
1492.0,3.3346660137176514,2.991405532374478,3.672795057296753,3.978076405394952,2.548496723175049,2.6301386360685117
2728.0,4.776747703552246,4.861109092344741,6.369046688079834,6.646132599950573,4.252206802368164,4.734233218360146
3687.0,3.6351351737976074,4.479540143361271,6.7362751960754395,5.866982278176759,3.309511184692383,3.619119152061586
1425.0,2.870659351348877,2.427416733375461,3.345250368118286,3.674035727501491,3.329524040222168,3.716660658550704
4606.0,4.71481466293335,3.978067748492916,4.905991554260254,3.98259039382384,4.346231460571289,4.356252984945754
4596.0,4.416787624359131,5.090470923812749,6.936921119689941,5.652412681324826,4.148775100708008,4.54368876376253
732.0,4.330211162567139,4.083855982330412,7.847683906555176,10.46081428163131,3.7650985717773438,4.006100485198834
1232.0,3.270653486251831,4.106647020184931,6.272688388824463,7.683297056612901,2.4179303646087646,2.7612039004905
1635.0,4.709068775177002,5.100617002659815,4.527537822723389,5.116185451681438,2.231452465057373,2.3126230533150114
3937.0,3.962350606918335,2.871363324893529,5.87677526473999,4.4557280621018895,1.7723594903945923,2.0255995440330032
1211.0,2.9213993549346924,3.4956129402101634,5.570284366607666,6.776204580579825,2.369753837585449,2.5632529087780327
3269.0,2.604309558868408,2.165742116393628,7.039435386657715,5.263522411421228,5.362425804138184,5.35351767625018
1935.0,2.9261412620544434,2.26953139837389,7.528000354766846,5.846721745573852,5.000391960144043,5.412310204424655
554.0,3.4942290782928467,3.736804071426772,6.632932186126709,7.270645972389911,4.604036331176758,5.353312923342108
492.0,4.024034023284912,3.579359401407437,6.857861042022705,6.247979400961945,3.680088996887207,3.915834994992134
2963.0,4.42331075668335,4.5221514288436016,6.587412357330322,7.58117861480709,2.1876754760742188,2.190987132407193
2330.0,2.6684768199920654,2.7617148761832606,6.773535251617432,6.211503737569744,6.152316093444824,6.073205560265134
2196.0,3.8030316829681396,3.2132142178757466,6.353196144104004,5.386104007234277,4.0057549476623535,4.197904197933604
3065.0,4.3669962882995605,4.045390736818075,6.682466506958008,5.061585717955204,4.113348007202148,4.271133429185742
658.0,4.016820907592773,4.35753520231803,6.7859272956848145,6.893752262767658,4.789873123168945,4.997992359670053
2375.0,2.7909510135650635,3.5542174143933787,5.815030574798584,6.487045702401502,3.021794319152832,2.817454171224904
2226.0,3.9118759632110596,4.3264821388456784,6.731800079345703,6.147840429606601,4.294042587280273,4.49759554894417
4265.0,4.387387752532959,5.107178551593439,5.774119853973389,6.422525754000846,2.7557339668273926,2.8385050497136213
1171.0,3.6624879837036133,2.999934617290826,7.492737293243408,6.102545449820686,4.57973575592041,5.181240758873816
133.0,5.0906243324279785,5.316578038150561,5.65209436416626,7.56242125875303,3.188197374343872,3.53634206779278
472.0,3.704944133758545,4.410579770425247,6.735427379608154,7.152041287251189,3.311983823776245,3.194614254395828
3226.0,3.076390027999878,3.603936022237975,6.273617744445801,5.666757429455355,3.902559757232666,4.269286224689004
1406.0,4.314126968383789,4.616068169460985,7.230614185333252,6.14063216333275,4.200991630554199,4.672783216938164
2877.0,4.2661309242248535,3.7497405785707305,6.240301609039307,4.805930830282607,4.026579856872559,4.014246494176794
4505.0,4.781200885772705,5.353971647313041,6.5309977531433105,7.567543731012131,4.467912197113037,5.055671836908242
4693.0,4.901782512664795,5.544194358178125,5.81001615524292,4.177625789572875,4.526390075683594,4.579179161823996
2827.0,5.276515483856201,5.476150281493084,4.75138521194458,4.873311426640479,4.546591758728027,4.85982090418214
288.0,3.1776998043060303,3.134089931016129,6.816967964172363,7.991018187131842,3.653087854385376,3.8523068931450553
1870.0,3.3289878368377686,3.385876866744975,5.952390193939209,7.86194997231432,3.726889133453369,3.4775168935302703
3115.0,3.7754666805267334,5.102620652818011,6.009703159332275,8.785300488026282,3.147185802459717,3.512172523214068
3626.0,5.258638858795166,5.527176336234767,5.416598796844482,4.609382937677471,3.7158732414245605,3.962671586778332
2313.0,4.020401477813721,5.187436000332775,7.034428119659424,8.391804897352902,3.807943820953369,4.535297246749788
4924.0,3.52250599861145,2.699035301247801,5.642521381378174,4.638358434545297,4.484676361083984,4.530603232554208
1619.0,3.621317148208618,3.907954060110829,6.359075546264648,6.334292223017703,3.668214797973633,3.9409059469664505
995.0,4.051599025726318,4.573121283589001,6.949214458465576,7.792751510719568,3.988478183746338,4.085548536071792
1804.0,4.860203266143799,4.422825364389229,5.444972991943359,3.5152271249651568,5.215122222900391,5.796934477955142
2643.0,2.437351703643799,2.4771705871789003,6.583676338195801,8.091214210171369,4.736928462982178,5.235442307006258
4803.0,3.4293923377990723,3.331461818058534,6.354560375213623,5.936004187977428,4.287178993225098,4.411670755894937
3536.0,4.9991230964660645,5.306295704852276,6.121920108795166,6.620252668299406,2.8847057819366455,2.9969874266262826
4832.0,3.955336093902588,3.7540321967896935,6.535574436187744,4.9414207455692525,3.9642670154571533,4.095222646907239
3912.0,4.5268120765686035,4.440054271892665,4.85189962387085,3.5433379817090143,4.246694564819336,4.906871172593888
2108.0,3.261474609375,3.0391742931942107,7.2998175621032715,6.638510183197262,3.6329526901245117,3.989830595082589
3045.0,4.655598163604736,4.23564504712732,5.834856033325195,5.449686097317131,4.034663200378418,4.265079844681062
417.0,3.8597023487091064,4.228668886784599,8.132719993591309,8.8581417798653,2.4868221282958984,2.537715493771313
978.0,2.623232841491699,2.7249481002337825,8.145883560180664,8.42211111502656,3.643374443054199,3.933056054953064
2418.0,3.9657843112945557,3.742876041827973,6.20772123336792,4.7478847534360975,4.600184440612793,4.680430440611421
506.0,4.497305393218994,4.585030697367836,6.210947036743164,3.956432484150495,3.0656394958496094,3.4959868342801426
4153.0,3.884545087814331,3.730106574713669,7.441858768463135,7.95428226181482,4.669217586517334,5.105199883484617
4256.0,4.889373302459717,5.458109693000079,6.197872638702393,6.9364442660114864,3.8000917434692383,3.780109505464612
3942.0,4.365137100219727,3.85896516414609,6.794244289398193,6.000852627995325,3.0986740589141846,3.1456313718057687
415.0,3.086250066757202,2.807458900780372,7.613983154296875,6.187223236757378,3.7027711868286133,4.158255147437049
4149.0,3.3235011100769043,3.610844810050687,7.301863193511963,7.328557698042168,2.607494354248047,2.6297810353268467
1184.0,3.3877859115600586,3.354430435199185,6.699466228485107,7.084910617322713,4.099078178405762,4.575875097198444
486.0,3.0310442447662354,3.409032553906207,5.249990463256836,5.834491202552536,3.3720085620880127,3.4372491942715007
894.0,4.7783355712890625,5.01680344459319,4.591737747192383,4.616440695319945,6.345797538757324,6.456144860156902
806.0,3.5912177562713623,2.8227548995594915,2.2801172733306885,1.764970902321501,4.310657978057861,4.70041822007504
556.0,3.52898907661438,3.2611347746823123,7.270954608917236,7.442076148469694,3.401038646697998,3.313522502556343
3826.0,3.5255281925201416,3.789974916267261,8.375596046447754,8.026186416894188,2.320077896118164,1.036769406941238
1198.0,3.294118881225586,3.487879284862391,7.904943943023682,7.584171632813192,4.361320972442627,4.491610731732121
4254.0,4.317180633544922,3.210202144152806,3.027475118637085,2.130534976902408,2.489900588989258,2.6981091173302305
4059.0,3.2476112842559814,3.6138415713392473,7.055503845214844,7.489789964253836,3.822801113128662,4.0435658904470975
1294.0,3.3058440685272217,3.7061645253664968,5.05856466293335,6.477553520399467,3.125683307647705,3.212581414670434
2222.0,4.013055324554443,5.1403753880979375,5.2607855796813965,5.150726149111259,4.470664024353027,4.828263140099912
3505.0,4.336050510406494,4.500538658098198,5.658293724060059,4.8998134672026605,2.8164730072021484,3.1484787906991745
3655.0,5.262867450714111,5.720444867264783,5.577785015106201,7.810492079158674,4.418201923370361,4.939403207057383
4759.0,4.461170673370361,4.624271013701851,4.666928768157959,4.295241384785328,2.826059579849243,3.177070796342226
3007.0,2.7063169479370117,2.819667796273553,6.58432149887085,6.547238960781465,5.088417053222656,5.106133203779662
2094.0,4.230301380157471,4.138640368206457,5.2857279777526855,5.282078675001441,2.830852746963501,3.1896061260485813
2188.0,4.6229963302612305,5.294741294499941,6.644460201263428,7.923146727080975,3.6329541206359863,3.899105069171913
3037.0,3.4785003662109375,2.7638617606361318,3.7346386909484863,3.203609940154704,4.144678592681885,4.425542918010388
3919.0,3.608020067214966,3.4524865689042974,5.409337520599365,5.369805576969954,3.5847134590148926,3.80575763132693
1273.0,3.795957326889038,3.4908113402500955,5.681967735290527,5.503851526724702,3.9710612297058105,3.923128513164871
291.0,4.633677005767822,3.930881456111589,5.5430073738098145,3.5959662643548875,4.1090240478515625,4.292118346981651
4828.0,3.8988234996795654,3.644474562868455,7.252923011779785,7.369311883457994,3.8320727348327637,3.988834346931472
253.0,4.445007801055908,5.458833993062923,6.416631698608398,6.684864849869967,4.521778106689453,4.476228976114759
3246.0,4.10332727432251,4.981968820484088,6.219003677368164,6.109108662493064,3.355201005935669,3.333348946554484
351.0,3.873117685317993,4.521718671510095,6.759006977081299,8.29100987812778,3.088515281677246,3.137548597927693
1188.0,4.141903400421143,3.674848257380055,2.6807029247283936,1.4675444419084798,4.194394588470459,4.640993004487187
1962.0,5.107186317443848,5.802996344672786,6.487884521484375,5.619589784628476,2.7649357318878174,2.719299523538389
423.0,4.888398170471191,5.36753629781431,4.786476135253906,5.489477651824902,4.367298603057861,4.482506102234202
91.0,4.966482162475586,4.963782194081281,6.555553913116455,7.483800349267945,3.6643552780151367,3.9221819007775887
3730.0,2.838707685470581,3.3655102779175494,7.491175651550293,9.500138872254375,4.073068618774414,3.804934243518108
2237.0,3.709834337234497,4.2936904404992,7.477471828460693,7.77662553686457,2.652341842651367,2.7732403273425605
671.0,3.6485679149627686,3.4013653332092746,6.246021747589111,5.4784519533926765,3.237593650817871,3.408679534376702
3041.0,2.59971022605896,3.462901503559711,7.4760355949401855,9.212471485878485,4.6171746253967285,5.0227203853673785
27.0,2.2841780185699463,3.550741434772951,6.776761531829834,9.563469857606933,4.416099548339844,4.646518778987343
430.0,4.919009208679199,4.4245903149628045,5.442081928253174,6.361978112808952,4.967867374420166,4.963619198418642
684.0,4.139503479003906,4.497878963917124,4.752987384796143,4.18053886995401,4.690874099731445,4.959628760305183
4464.0,3.423996925354004,3.1577017115457133,5.773205757141113,4.721708640966057,4.771999359130859,4.96062069686312
3946.0,3.525501012802124,4.051566913677097,7.135817050933838,9.11523457883822,5.482247352600098,5.828024926084256
3524.0,3.3447306156158447,3.4771875257984566,7.60448694229126,7.606224659845086,2.9451541900634766,2.264230137086032
1542.0,4.1886725425720215,4.378414856407726,4.623547554016113,4.73378078386107,2.8192319869995117,3.058359323370919
2032.0,4.278143405914307,4.345414923400347,6.825210094451904,7.342395994557725,5.073938369750977,5.302017405118422
2233.0,3.4415900707244873,4.091880448259025,6.01863431930542,5.505347183362784,3.3908958435058594,3.274781853628334
4121.0,2.5734729766845703,2.618877087618902,7.875351428985596,6.8681672664498725,4.485184192657471,4.637508782265408
3236.0,4.734630107879639,4.740770971289125,4.967158317565918,5.06146744155251,4.039858341217041,3.940347947078212
255.0,4.013727188110352,4.158364106354586,7.192809581756592,7.219241595146457,3.610353469848633,3.6976415004144103
1030.0,3.2057454586029053,3.108666462132371,3.2856976985931396,3.4963570070185312,3.642787218093872,4.025538494398987
4393.0,5.213278770446777,4.449460553277105,4.057246685028076,4.124150460526648,2.9957895278930664,3.2317114184362343
3801.0,3.503722667694092,3.5394326327727,7.441445827484131,5.954160238254179,2.565610885620117,3.0436753381481765
4311.0,3.5281918048858643,3.031668918097393,6.848382949829102,6.102276585071242,4.754685401916504,5.048051048266775
2510.0,3.6693713665008545,2.9670584982306187,5.213413715362549,4.581703508384177,4.844053268432617,4.552871558287116
2293.0,4.2342400550842285,4.158107884817799,6.366862773895264,5.948241905236621,4.552834987640381,4.371240679605842
1324.0,3.4184863567352295,4.036221241592834,5.625415325164795,5.190815944916761,2.726409435272217,2.8225674452070395
1551.0,3.7779312133789062,3.478726683858381,7.106751441955566,6.48341657544346,4.469766616821289,4.469306446948769
4648.0,4.4950480461120605,3.9895087483347327,5.257687091827393,3.8060793678938714,3.289996862411499,3.715651789259448
316.0,2.4735398292541504,2.9027415105167567,5.275844097137451,5.40767924428936,3.518040657043457,3.431356770640712
1243.0,5.023622035980225,5.954040218787736,6.051297664642334,5.629719735682192,3.024484634399414,3.1064912579793207
2451.0,4.360205173492432,4.726223414778529,5.17063570022583,6.989801380038034,5.253870010375977,5.24963442122619
1579.0,4.944390773773193,4.545155439345358,6.261880397796631,5.663632720680376,4.529230117797852,4.822023664734086
4626.0,4.527564525604248,4.4309032639002615,5.772390365600586,6.665252284465719,4.4590959548950195,4.580517450049637
3117.0,4.081655025482178,3.838453215477954,6.424505233764648,4.907614378117221,5.400864124298096,5.525492834488482
70.0,2.8858706951141357,1.890393800738228,7.13073205947876,6.884301945934316,4.010601043701172,3.6339845592108686
860.0,3.7034718990325928,3.785838929287418,4.680830955505371,4.947991563427646,2.4149770736694336,2.5839465210469177
2754.0,3.681225538253784,3.747404862648059,6.268897533416748,6.29138921895336,4.6451568603515625,4.78451556379665
1633.0,4.049087047576904,5.780650210121844,5.000709056854248,6.547350223087192,3.348210334777832,3.616113615978892
1651.0,3.8691487312316895,3.583699938214262,6.623580455780029,6.2680746267745,3.787851095199585,4.094166342696037
3861.0,3.749729871749878,4.50599144238005,6.869869232177734,6.436919857453009,3.6049580574035645,4.4131421043483465
3107.0,3.5326056480407715,3.2580885246554177,6.37302827835083,5.412401897359731,3.3513803482055664,3.5284902797527
1075.0,3.9197590351104736,3.517882484738839,6.641394138336182,5.397630256065921,3.459664821624756,3.421044063498433
4002.0,4.418395519256592,4.932085242876723,5.9003214836120605,5.534624230497211,4.536101818084717,4.579356506258195
788.0,3.605375051498413,2.972387512586889,7.138169765472412,5.31957703269372,2.181929349899292,2.3128512005676902
2606.0,2.3807833194732666,2.6329181465310363,5.932857036590576,5.985650907099281,3.705104351043701,3.990367906635783
3631.0,4.056949615478516,3.8776659397431783,5.802719593048096,4.4982580204273805,2.527599573135376,2.960789137995884
2122.0,4.314919948577881,4.163209486080876,5.277077674865723,4.578938801711065,5.553918838500977,5.746831512422478
1875.0,3.1873466968536377,2.7280411245627985,4.860157489776611,5.154052115970933,2.786137342453003,2.524619993578633
812.0,3.658710479736328,4.282329046021768,7.689577102661133,7.166214628065455,3.247631072998047,3.4840422542048417
388.0,4.001593112945557,3.653692509721313,5.996978282928467,4.621081853707523,2.8620853424072266,2.8900942442548194
2883.0,4.91173791885376,4.957117559333282,4.964266777038574,4.33441577769098,4.023258686065674,3.8902506106078727
1176.0,4.100385665893555,3.6855185598428872,4.955721378326416,4.956534524606601,3.973098039627075,4.149386648535096
3198.0,3.8551480770111084,3.772978664935931,4.984264850616455,4.884556334530387,4.136682510375977,4.30911834410358
2624.0,4.8604559898376465,4.0726417108877095,4.292850971221924,3.281693200879515,4.3637471199035645,4.151702926884434
1352.0,4.33333683013916,4.242857018809846,6.450428485870361,5.792171066430629,3.1654610633850098,3.2164176625304477
411.0,3.7145068645477295,3.151994159621771,3.7446720600128174,2.8541667037463254,4.36929988861084,4.292374114373903
4213.0,4.527308940887451,4.275135291102274,7.016347408294678,7.143398773064966,4.152278900146484,4.171818948375431
110.0,3.6328346729278564,2.876365172716313,6.168914318084717,4.514205474569511,2.2373123168945312,2.563073103333659
4996.0,3.370872735977173,3.152356929086764,6.746427536010742,7.122186163957538,4.167901992797852,4.3055839115513415
3430.0,3.7272274494171143,4.450495052648527,6.508718013763428,7.8886220700559555,3.4011847972869873,3.2318459420055565
2810.0,3.6940252780914307,3.5560979726056776,7.094186305999756,8.634351766097534,5.349975109100342,5.83099880093415
2595.0,3.3998682498931885,3.4410598227825413,7.390804290771484,8.556353336740067,3.277599811553955,2.955786666471101
2837.0,4.385148525238037,4.317870085330678,6.679605960845947,5.916312578466116,3.95761775970459,4.101058091399199
2373.0,3.80698561668396,4.57175390292757,5.004441738128662,5.186855865428265,2.245392322540283,2.1632221076276474
1236.0,3.7354137897491455,3.8486809597525498,7.7780046463012695,9.5453197812418,2.341482162475586,2.492707136535136
2147.0,4.442663669586182,4.483704001166241,4.221044540405273,4.0334637471429,3.514674186706543,3.4946109360304862
4976.0,4.294692516326904,4.024519978277183,6.246578216552734,5.527867423422832,4.44590425491333,4.706598354704252
600.0,4.347541332244873,3.985909735949389,5.8102641105651855,3.968482687419512,2.972585678100586,3.0591783335641205
1435.0,4.24294900894165,3.990466089287669,5.3006672859191895,5.093057374877111,6.443763732910156,6.38813276575325
4997.0,3.4752109050750732,4.201449736175194,5.562979221343994,7.171637419436403,2.8021199703216553,3.2315591237563166
539.0,4.352268695831299,3.830504591045476,4.843820571899414,3.4447714069815296,2.414581775665283,2.7150946557193985
722.0,4.28463888168335,4.747424706859212,6.074996471405029,6.123796541670613,3.7290167808532715,3.736831932613554
4411.0,4.276946544647217,4.357566691621004,5.854710102081299,6.728811642285002,3.4279284477233887,3.6615119648578913
1873.0,4.056787490844727,3.795993320865639,5.560428619384766,4.888261183742341,4.479325294494629,4.578231174365476
2846.0,3.557537078857422,3.886661202439176,6.516462802886963,7.386022312573194,2.345754384994507,2.4034468801841222
2054.0,3.9003751277923584,3.973234602419345,7.11911678314209,6.220901826699,4.088521957397461,4.463318009190977
2908.0,4.366860389709473,4.719404275024303,5.738709449768066,5.295900985309414,5.58350944519043,5.381860849091323
2255.0,4.841821193695068,5.18716722837857,6.037698268890381,6.061288076409968,3.0263452529907227,3.232195000155522
3913.0,5.088541030883789,5.935990623143265,5.649491310119629,6.967697579709328,4.192112922668457,4.378015702619534
178.0,5.089982032775879,4.1915573403889885,5.648989200592041,3.506691330183715,4.263883113861084,4.5194741692302856
2891.0,2.946213960647583,3.913793507738732,7.6161065101623535,9.421042953430495,4.133439064025879,4.36584384528828
3674.0,4.226770877838135,4.272628837404247,5.348663806915283,4.644789710062822,3.278113842010498,3.569248039209844
81.0,3.6133065223693848,3.678328901034763,5.4222025871276855,4.88641012709982,4.735990524291992,4.680300574078072
2562.0,4.280728816986084,4.75261600437677,6.328187465667725,6.937663380730213,2.5299081802368164,2.6603982533555133
1724.0,3.5118038654327393,3.599965685795365,7.464292049407959,7.816647320988256,2.69897198677063,2.8451250402293384
1618.0,3.9558217525482178,3.988083056104337,5.199943542480469,5.073598637244253,4.101203918457031,4.091332645793173
1655.0,4.967403888702393,4.02954667363314,5.9595136642456055,2.8776991895645008,5.303662300109863,5.252707456980847
2329.0,4.23963737487793,4.367102165845073,5.284510612487793,5.23096941653319,2.3455934524536133,2.696344068818796
4614.0,4.43766450881958,4.177936139019702,7.200057506561279,6.380431029977253,3.282844066619873,3.635063066950899
222.0,5.298874378204346,5.106784311246582,3.404778003692627,3.693268990611966,2.3191308975219727,2.709091006981077
94.0,3.1044833660125732,2.995177312417844,7.530802249908447,6.854566994722784,3.402153491973877,3.56500518647327
2610.0,3.3664944171905518,3.676924400314904,6.724462985992432,5.844464047642594,2.552626371383667,2.374052792601306
3383.0,3.6253628730773926,3.510682289626505,6.058048725128174,4.702159535270567,5.128224849700928,5.319343417966791
4416.0,3.1543307304382324,3.541544457672777,6.9039692878723145,6.758643783049022,4.70789098739624,4.493929919935842
1398.0,3.6083180904388428,3.4506084661009515,7.6032233238220215,6.328989263464944,5.214102268218994,5.187222966686418
4687.0,4.027714729309082,3.8334176846855854,7.362318515777588,8.105019674409427,2.1653988361358643,2.4221336865632552
1293.0,4.95217752456665,5.451584410962558,5.491201400756836,8.399185205531854,6.07466983795166,6.105314124541412
2165.0,3.7651526927948,4.526144357024745,1.8549785614013672,3.331572651141203,3.081575393676758,3.044719751622587
2940.0,4.2578887939453125,3.5235097714290333,4.6943182945251465,3.285992190354662,3.8479480743408203,3.885907337759832
3669.0,2.920931100845337,2.953743035877664,2.6388325691223145,3.059729697724721,2.9721009731292725,3.0559874767411093
813.0,4.186095237731934,4.545534980903006,7.87631368637085,6.752487602465062,3.1822004318237305,3.1744107301311155
1259.0,4.032155513763428,4.457225160926064,6.631289005279541,7.327174748865752,3.6473312377929688,3.801102417711287
890.0,3.8931126594543457,4.023140268628421,6.545425891876221,5.446180052182112,4.02687406539917,4.01201514324518
1452.0,4.40242338180542,4.107160729185196,5.825646877288818,3.99706204304032,3.9338021278381348,3.819161873871876
3317.0,3.559157133102417,3.388405414653905,5.254904747009277,4.501444431569763,3.177015781402588,3.158248793661111
2560.0,4.282337188720703,3.84634473978334,6.518593788146973,5.77255741209011,4.400742053985596,4.566294424637232
3575.0,4.084528923034668,3.8560841893948896,5.193562984466553,5.429749086787085,3.4366540908813477,3.433653102220279
2681.0,4.613636493682861,3.765272082119584,5.265318393707275,3.028385211784938,6.404213905334473,6.754127266607757
4652.0,4.165933132171631,5.0035508291468265,7.332152366638184,8.175934107792592,3.3778913021087646,3.6040477980812655
4812.0,2.509638547897339,2.855910357338675,6.941389083862305,9.213857774932652,3.115511894226074,3.2438933463767667
4680.0,3.1091644763946533,2.606331515760065,5.9480438232421875,5.379927445893195,2.122281074523926,1.7564968834747678
2965.0,4.8560471534729,4.766003011427751,5.6416754722595215,4.849840853489242,2.5853464603424072,2.7223685004930136
2673.0,4.580869674682617,5.068724798326948,4.968935489654541,3.44550597830908,4.937601566314697,5.252884773243461
562.0,4.224761009216309,4.716886919142215,6.52331018447876,7.077370394652887,4.369861602783203,4.199679811464366
2779.0,4.2224040031433105,4.236969086031551,6.63296365737915,6.622266868001717,5.473684787750244,5.503952184074281
2949.0,4.152514934539795,4.455269915977607,6.359680652618408,6.353639236538549,3.886279821395874,4.049882899841674
2818.0,4.302102565765381,4.613732815461226,5.953885078430176,5.734250413152219,4.933221340179443,5.031047314540729
2759.0,3.842512369155884,4.150282743151497,5.640058994293213,6.203373759901411,2.6124446392059326,2.8709125019197224
1757.0,3.4230449199676514,3.457976007639336,6.451575756072998,6.583833120402968,3.885000705718994,3.8616722738492526
725.0,4.608665466308594,3.99403054925928,5.874030590057373,5.107123228966268,4.465507984161377,4.7637898084419055
220.0,4.1553544998168945,3.797261444568396,6.46714448928833,5.89789127779843,3.3768811225891113,3.332933298359143
4140.0,3.3613736629486084,3.065276540435354,7.832664966583252,7.301436383556737,4.246123313903809,4.510288292374105
3958.0,4.244118690490723,3.312473478363373,6.917356014251709,4.840918402229562,2.5166361331939697,2.255653755045044
1589.0,4.981286525726318,4.49046547880071,5.304732322692871,3.496298098939405,4.828330993652344,4.660727686155678
3348.0,4.246445655822754,4.85068334925294,6.7262067794799805,7.050410450092052,3.4651403427124023,3.6332404212265046
3971.0,4.1692023277282715,4.474802210695492,6.726630687713623,6.087136676548966,2.8267922401428223,2.916853184873258
4708.0,5.323464870452881,5.574602583981087,5.420649528503418,5.385400681447599,4.058730602264404,3.89716750590196
44.0,3.877037286758423,4.555968702797904,5.466454982757568,7.334040645351965,4.578221321105957,4.837508013308734
3002.0,3.251276731491089,3.5961391582941613,6.351682662963867,6.39593707476852,3.1726856231689453,3.335382518631562
211.0,3.0889203548431396,3.1043254173309047,7.725799083709717,6.1044218252116815,3.7824950218200684,3.764719507773763
678.0,3.952162981033325,4.325886355014717,4.119062900543213,3.864741714596557,3.6030590534210205,3.506764479096878
355.0,3.832899332046509,4.633948729302028,7.218428134918213,7.992028938533975,3.4531991481781006,3.8608744344081
1434.0,3.816821336746216,3.1524168035009503,5.599667549133301,4.534066835995279,4.0768890380859375,4.350267321518293
950.0,4.193378925323486,3.8295507198462806,6.925723552703857,6.143584500320218,4.438392162322998,4.53358338304779
2844.0,3.7610244750976562,3.8445770202550262,5.4775495529174805,5.416133385603688,4.58522367477417,4.633984331887547
578.0,4.157235622406006,4.573522841961578,5.720478534698486,4.610874335523238,4.40921688079834,4.363600054186482
3929.0,5.093221187591553,3.966078282570884,4.072889804840088,2.877409454424379,3.250209331512451,3.213524743634742
545.0,4.2061076164245605,4.262478411886845,7.051886081695557,7.947102977843995,4.380308151245117,4.7747272006056
368.0,2.8389296531677246,2.6036585218768646,6.613454818725586,5.79631458000998,3.250866174697876,3.317116512927628
1613.0,3.963012218475342,5.088377681774852,6.11876106262207,6.429873405153809,1.9251378774642944,1.96912665326653
3551.0,3.827018976211548,3.916324521264312,6.3416266441345215,5.781298394463527,2.964263439178467,2.978001763041668
3717.0,3.2923426628112793,3.720036908307701,5.879232406616211,5.538712177379969,3.538642406463623,3.837345896552152
3780.0,4.4784836769104,4.525832419236593,7.463949203491211,7.565832499843222,2.3237345218658447,2.425132973921788
136.0,3.9508373737335205,4.448299860369741,7.254095554351807,6.665519793808008,2.832939624786377,4.0664250046417925
4481.0,3.3711655139923096,3.969836936866932,7.680296897888184,8.300022395677772,4.535874366760254,4.961184916656938
1438.0,4.692850112915039,4.747221460571647,5.40087890625,5.865925806127669,2.9117746353149414,3.1292795021790085
48.0,3.6481869220733643,3.936945591487009,6.5715436935424805,5.940079288116936,3.798954725265503,3.215748595709596
1361.0,2.9786040782928467,3.270711670820229,6.1158013343811035,6.249947880031044,4.667510986328125,4.543181241517139
735.0,3.8744258880615234,5.0095548920967925,7.386363506317139,8.973949545162297,3.5684142112731934,3.7298145807316874
1535.0,4.30194616317749,3.783652380263337,8.08829402923584,7.793331462876809,4.105449676513672,4.490324656217439
2005.0,4.258556842803955,4.299198941537328,7.121068000793457,7.077482353629813,3.1729769706726074,3.2549905689303182
3796.0,4.945655822753906,5.446520576695221,5.485687732696533,4.963355164081129,2.154268503189087,2.5300672228536243
2520.0,4.290536403656006,4.667943972724713,5.933644771575928,4.827050756026494,2.9111146926879883,3.3059688419282405
1973.0,4.849370956420898,4.729215746958346,6.364346981048584,5.103281922266907,3.466275691986084,3.6907236279051023
