sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
7203.0,-0.29117146134376526,-0.2923879171929321,-0.47960320115089417,-0.6072987263134842,3.6656277179718018,3.3025349169396216
12543.0,-0.5340099334716797,-0.5544542446499602,0.07220320403575897,0.0619827309458851,2.9738881587982178,2.743711698196557
13137.0,-0.029637441039085388,-0.0692390830031402,-0.004182297736406326,0.0176687420066739,4.220293998718262,4.220232171208528
12562.0,0.2804306149482727,0.2422277687850464,-0.3377847671508789,-0.2537806931152044,5.4492950439453125,5.322411510163149
3117.0,0.09580928087234497,0.1911901441593103,0.2077752947807312,0.2256033541394564,2.6587228775024414,2.548573523241642
3746.0,-0.04705633223056793,-0.0488995893682408,0.15206490457057953,0.155609812436007,2.119351863861084,2.157194592954932
5427.0,0.5621017813682556,0.6153431180040375,0.394421249628067,0.4525474999940936,2.464449405670166,2.5877403019996588
5658.0,-0.3439221978187561,-0.2610872318341381,0.30737099051475525,0.2171916376588056,3.3038315773010254,3.0984506151118807
4046.0,-0.06172354519367218,-0.1205109992105613,-0.048942405730485916,-0.0619524394935938,4.122422695159912,4.14539983636042
1088.0,0.05603034794330597,0.0791148788016117,0.2147626131772995,0.2013551911270019,2.9582924842834473,2.8687641869923457
8954.0,0.35599300265312195,0.2790259401041083,-0.25041964650154114,-0.1931094906558222,5.085253715515137,4.911907573876972
11069.0,-0.449606329202652,-0.4044330499430535,-0.31680646538734436,-0.2759405086962621,4.423475742340088,4.377982263865353
9480.0,0.14856679737567902,0.1899192197616349,-0.3742733895778656,-0.4433582542052035,5.153929233551025,5.122017553039704
3964.0,0.25102365016937256,0.1987369670779201,0.21754777431488037,0.2434734855179265,4.308887004852295,4.24901231723026
14324.0,-0.1532783955335617,-0.1635616369879574,0.3103042542934418,0.3804249703446198,4.46389627456665,4.3096839367059365
8607.0,-0.07692302763462067,-0.1125493226623498,0.060234133154153824,0.0695298246609312,4.431777477264404,4.455424765829938
7624.0,-0.3015986382961273,-0.3089454002891501,-0.15088309347629547,-0.1330520945287067,4.8100810050964355,4.759251167835826
1548.0,0.01409737765789032,-0.0597424647697382,0.3316948413848877,0.3792765917640014,2.796417236328125,2.705140819879901
4150.0,0.21008868515491486,0.1230078842385138,0.2670761048793793,0.3408342599464316,5.14931583404541,5.1189733862563145
3609.0,0.04384399950504303,0.0587145029853818,-0.3583352267742157,-0.2824774065812662,3.185535430908203,3.096799683714924
3681.0,0.13282747566699982,0.1306974005726686,-0.16380177438259125,-0.1634581937902726,4.17805814743042,4.158309554469285
1226.0,0.3269392251968384,0.2998420681883852,0.2737000584602356,0.2807743729926336,3.935858726501465,4.094627267424926
1359.0,0.41294556856155396,0.5784273787241031,-0.05685458704829216,-0.0432397122489714,3.067711114883423,2.945356036363374
3208.0,0.26904916763305664,0.2107952673081068,0.477495402097702,0.4827385854482737,4.13207483291626,4.1529326790096
1721.0,0.02721978724002838,-0.0667111790352458,0.5619606971740723,0.55224038913798,4.876205921173096,4.798995231818477
4703.0,-0.39136284589767456,-0.3305937935772401,-0.1993888020515442,-0.1804541052071348,4.093761444091797,3.981678338306994
12082.0,-0.08083640038967133,-0.1315720687378775,0.058392927050590515,0.0445036928525957,3.115579843521118,3.167027337355923
8835.0,-0.5560594201087952,-0.5415025627536392,0.2069561779499054,0.2095430821823297,5.2988057136535645,5.031634323844861
5849.0,0.08154971897602081,-0.0043117454272094,-0.21390800178050995,-0.1790488749413039,4.461105823516846,4.4561246010671285
8270.0,0.8603211045265198,0.8058879023807404,-0.010760854929685593,0.0078042671675994,3.8524084091186523,3.744642721293146
7260.0,-0.23577524721622467,-0.2694955428133395,0.08157868683338165,0.0562215484075923,4.1572089195251465,4.016323834133003
12640.0,0.0875868946313858,0.3757078906562908,-0.11722536385059357,-0.1477823758726045,2.666672468185425,2.62648092178327
10783.0,0.1662096530199051,0.0406029826045664,0.26895108819007874,0.2750162553211918,5.7838215827941895,5.676373924242549
386.0,-0.6194508075714111,-0.5684493190177861,-0.07489410042762756,-0.1780669697650914,3.0764095783233643,2.807005911911409
14951.0,0.1923006922006607,0.0850681874845428,0.5383802056312561,0.5143101003358639,4.583702564239502,4.593177510097067
10687.0,0.3848307728767395,0.3565933913710107,0.05841007083654404,0.0737519794267821,3.917750835418701,3.876256418094655
10974.0,0.2391401082277298,0.1907155970533307,-0.049322497099637985,-0.0807229210636216,6.1216936111450195,5.82139305304615
14111.0,0.25096049904823303,0.2035346775171402,0.4938203692436218,0.449249953614585,3.858616352081299,3.7910692265595087
2022.0,-0.5469779968261719,-0.5461382248493276,-0.0916033387184143,-0.1726226663867221,3.684725284576416,3.615968742540782
6648.0,-0.1950393170118332,-1.072512209519591,-0.03158416226506233,0.1433532819756744,2.8817262649536133,2.909320915342058
312.0,0.08705355226993561,0.0217588345814803,0.09426438808441162,0.0229901907190123,3.4817357063293457,3.411027839073717
10035.0,0.013884231448173523,0.0203286405057315,0.5710694789886475,0.5406428470793656,3.029188394546509,2.989019899193333
8883.0,-0.013147816061973572,-0.0880041635145527,-0.10425272583961487,0.0622252102754655,2.583430767059326,2.5646722335179613
13421.0,-0.12804047763347626,-0.1213080376312796,-0.5405635237693787,-0.5433476995262971,5.531460762023926,5.44176782124695
6490.0,-0.0784379094839096,-0.0501478508131856,0.23512820899486542,0.1622973258652886,3.8500499725341797,3.789881374493681
13537.0,-0.2200145572423935,-0.2272765483994061,-0.3903830051422119,-0.3786527533246859,4.3918938636779785,4.355968163183905
4330.0,-0.5363796353340149,-0.5390331028537501,-0.0029535554349422455,0.0301849992135492,5.218519687652588,5.258612875325314
4557.0,-0.3007528483867645,-0.2767600611410399,-0.3336012363433838,-0.364497049848543,3.6747660636901855,3.6146541419908464
9706.0,0.08176903426647186,0.0280810556654754,0.35706716775894165,0.3719189847529274,3.8699586391448975,3.896630768856468
4747.0,-0.18516622483730316,-0.1933096018623213,0.18178783357143402,0.1855678073935956,5.0990471839904785,5.002720219292275
11964.0,-0.39097440242767334,-0.4484738155895171,0.1448160707950592,0.1649002911657207,6.306387424468994,6.313465356123302
931.0,0.12931255996227264,0.148139346063461,0.5274122953414917,0.5946237963191172,3.4195563793182373,3.3825631391542386
13187.0,0.01654435694217682,0.0185232868416826,0.4791165292263031,0.3839108575372756,3.111633539199829,3.053918324256455
3560.0,-0.2818180024623871,-0.3347382490026573,-0.12817329168319702,-0.065639178268208,4.928340435028076,5.023125214126523
7926.0,-0.31922459602355957,-0.213538353629298,-0.6508647203445435,-0.6207104257600805,2.309556007385254,1.6060906204244991
2821.0,-0.4669800400733948,-0.4690614097192684,0.3215358555316925,0.3422999401832918,4.1429643630981445,4.026274584098359
2232.0,-0.22354598343372345,-0.2090717597136275,0.027649346739053726,-0.0565215661946402,3.7619099617004395,3.837518749161172
6867.0,-0.06901086866855621,-0.0872088741900461,0.03445684537291527,0.0183310420663974,3.5969231128692627,3.595860203383566
13620.0,-0.2263205498456955,-0.3302886506890265,-0.17785494029521942,-0.1640481718376586,5.191685199737549,5.0655657305542885
12401.0,0.007099077105522156,0.1071739302090497,-0.21008363366127014,-0.319057914910167,2.365421772003174,2.3689028429682435
151.0,0.011639788746833801,-0.148539656719832,-0.14528410136699677,-0.1491346376730665,5.930020809173584,6.148257931160707
14468.0,0.3322536051273346,0.3437231686775296,-0.779083251953125,-0.659208047204955,4.299420356750488,4.293364414300339
4650.0,0.0108041912317276,0.0042605361259995,0.20781882107257843,0.2026663843808599,4.433114528656006,4.406702529936501
10669.0,0.6431458592414856,0.6779921307046182,-0.0510585717856884,-0.0216110484756569,3.088566541671753,3.1075065012472125
11685.0,0.21998941898345947,0.1997965450267268,0.1561199575662613,0.1521868826259981,3.1608543395996094,3.104379133859127
1351.0,0.8620676398277283,0.8530116720662777,0.24142877757549286,0.2482375692142341,3.0656614303588867,3.254434372624204
4036.0,0.040743663907051086,0.0035580863894805,0.05440215766429901,0.1075893297764873,4.519811153411865,4.462294912772037
12572.0,0.09403331577777863,0.0121237531694201,-0.2735483646392822,-0.216851547606601,5.5186381340026855,5.491190108035542
10775.0,-0.09151984751224518,0.1709354305698648,-0.01854652538895607,-0.013246102220846,3.2470693588256836,3.818895520561069
1954.0,-0.02033393085002899,-0.0250991352749076,-0.17962202429771423,-0.208265434640371,4.553398609161377,4.621906548525271
5218.0,-0.3007905185222626,-0.2974387252409258,0.07200615853071213,0.101801433238278,3.537274122238159,3.490740126788696
354.0,0.10061205923557281,0.1746135446955872,-0.19594016671180725,-0.1299183964798954,5.095465660095215,4.98145567122376
2681.0,0.03226007521152496,0.0323168156556512,0.07018037140369415,0.0857941891384213,3.2143890857696533,3.22636361476652
7634.0,0.11613790690898895,0.1426395207373202,-0.28889188170433044,-0.2594068119566393,4.167045593261719,4.152083175026549
7137.0,0.3776465058326721,0.3530450484295642,-0.08989635109901428,-0.0842716033284092,2.7952651977539062,2.84310989746074
6179.0,0.6284565925598145,0.5610266578418427,0.21246403455734253,0.1989573232324834,4.969914436340332,4.946369433325315
13775.0,-0.22508735954761505,-0.1853648032401958,-0.5216214656829834,-0.4788066348240817,3.7822976112365723,3.6617221687795785
1715.0,0.20074106752872467,0.1673531950740805,0.38779422640800476,0.345068422645239,4.93843412399292,4.927931853339613
12561.0,-0.2721590995788574,-0.2736482265897642,-0.04003871977329254,-0.0477403169328069,3.7094931602478027,3.8227030602399887
10443.0,-0.23499180376529694,-0.7811720915220228,-0.2778514325618744,-0.8106787557775347,2.877634286880493,4.489893782792094
8064.0,-0.2797848880290985,-0.2941750517637102,-0.18304874002933502,-0.18548080806129,4.283132076263428,4.192406802905878
14733.0,-0.156403586268425,-0.2223317028487509,-0.36808130145072937,-0.4091278772734342,2.438884735107422,2.143495282604057
12923.0,-0.06245516240596771,-0.1035080344579602,0.9347130656242371,0.961729655767195,3.9175832271575928,5.365396627471602
8551.0,0.004291459918022156,0.0403013442173428,-0.03648766502737999,-0.0503751997289649,3.793257713317871,3.769660641741551
12383.0,0.15717975795269012,0.1587198078803117,-0.1292906254529953,-0.1298907427389423,4.181975841522217,4.212927224425563
10287.0,0.17092768847942352,0.2342767794726382,-0.37041962146759033,-0.3607968431824225,4.106687545776367,4.073751115032262
15.0,0.5158582329750061,0.3733832675305498,-0.12320210039615631,-0.11516295741942,6.396906852722168,6.189210417921943
13467.0,-0.31305253505706787,-0.3605095781349445,0.0517253614962101,0.0589228866439079,5.0318474769592285,5.045457839888554
14149.0,-0.40179404616355896,-0.3431293607729556,-0.28020361065864563,-0.3181510844246901,3.234762668609619,3.169055064361046
11015.0,-0.6151977777481079,-0.683032191766279,0.46906164288520813,0.5860986346856397,2.655332088470459,2.6279522101487207
534.0,0.031902387738227844,-0.0242495321056963,0.27573826909065247,0.3212197942997452,3.7435684204101562,3.714655828241888
7059.0,0.21892140805721283,0.2045990357660456,-0.4033004939556122,-0.360828762349974,4.301522254943848,4.206492962056922
2454.0,0.05761374533176422,-0.0057471669158479,0.3453422486782074,0.3619723951239118,3.659851551055908,3.644450906373681
3207.0,-0.5105088949203491,-0.5199419447335983,0.10858854651451111,0.0985717569565678,4.662045001983643,4.474716353909648
7458.0,-0.6181010603904724,-0.5557512444543613,0.2603497803211212,0.2656959163185688,3.5471434593200684,3.282926860127275
11170.0,0.33490923047065735,0.320055414795339,-0.45419201254844666,-0.4629196697785597,4.932620525360107,4.832401603932591
9980.0,-0.19915351271629333,-0.1555838473211681,0.2832477390766144,0.3888841744347224,2.346461534500122,2.240836159997749
3679.0,0.3910021185874939,0.4814769412496405,-0.10055078566074371,-0.1589361658173491,3.927854299545288,3.861561333654568
1744.0,-0.19908659160137177,-0.1797856525636737,-0.05361267551779747,0.0232876417733482,4.1421799659729,4.070535715530138
8415.0,-0.16968505084514618,-0.2053128896409771,-0.17415550351142883,-0.090309907154079,5.083221912384033,5.093594419500657
5268.0,0.006150856614112854,-0.0287368380524099,0.3550601005554199,0.3746713118813351,4.1177215576171875,4.1334834357239
8782.0,-0.19195418059825897,-0.2074956644853156,-0.24061916768550873,-0.2673348033021458,5.306918621063232,5.366259116390663
10275.0,-0.18925662338733673,-0.2237516289024063,0.2551405429840088,0.23457009777209,3.931033134460449,3.907647643260012
4949.0,0.11935235559940338,-0.2951834232526223,-0.23747830092906952,-0.0746582744480143,6.241425037384033,6.407652527468686
14577.0,0.09975452721118927,0.0554959549797904,-0.2337975949048996,-0.1531988700991859,5.166358470916748,5.118134736250933
8847.0,-0.2079433649778366,-0.2921622920172925,0.6197102069854736,0.9152180176170536,2.44358491897583,3.1786765128033805
569.0,-0.21410872042179108,0.017559961355747,0.04364605247974396,-0.056321981517591,2.475405693054199,2.403338864007438
10540.0,0.16663426160812378,0.090844520964437,0.27254435420036316,0.4261379866349633,2.992401123046875,3.064961512709996
32.0,0.028221771121025085,0.4670468218985144,0.04917817562818527,0.0673913261072658,1.677566409111023,1.4605802975546367
4853.0,-0.19432218372821808,-0.2769960991352712,0.4006008803844452,0.4296991849297893,3.8429503440856934,3.599878314956717
122.0,-0.052785202860832214,-0.0847597972018828,-0.05945513769984245,-0.0270875540031168,5.251316547393799,5.231470107495641
2817.0,-0.3545612692832947,-0.2354619902711747,-0.16339294612407684,-0.2070321507755381,2.9004392623901367,2.746475502386003
7896.0,0.053042903542518616,0.0617353945496606,-0.07740610837936401,-0.1131282278302865,2.957089900970459,2.949296844043276
1471.0,0.4823750853538513,0.4386045873064024,0.36828652024269104,0.3028094100782575,3.3762989044189453,3.408128826262676
12629.0,-0.39577731490135193,-0.3483423980640685,0.11775200068950653,0.1390271720945732,3.7894363403320312,3.666885471900334
6209.0,0.3713516592979431,0.2659606664415005,0.19475959241390228,0.208950242082999,4.801936626434326,4.866240219854943
13666.0,0.05870659649372101,-0.0101031572344802,0.63123619556427,0.5581516610800891,4.208536624908447,4.01513238454632
12436.0,0.19388447701931,0.0754008969277326,0.34932318329811096,0.2931563087416913,3.824777603149414,3.7910079807802295
14762.0,-0.032804593443870544,0.0068981486249285,0.04998103529214859,-0.0090812255645695,3.3110313415527344,3.388309029742135
928.0,0.3739226758480072,0.3070316706218003,0.3846586346626282,0.381624717214988,4.601171970367432,4.570581080745607
361.0,-0.06126697361469269,-0.0476758518181888,0.12484937906265259,0.1803014976913186,3.119452953338623,3.1146951472190474
3419.0,0.4482266902923584,0.4538649095502335,0.13699163496494293,0.2136382796194294,3.809793472290039,3.799255226116777
7338.0,0.35430100560188293,0.3181164286155099,0.2568199932575226,0.1998721218919799,3.4579215049743652,3.430806956789382
4468.0,0.23921369016170502,0.1925976792410247,-0.5496470928192139,-0.5269068559900928,3.7521162033081055,3.7933335824695953
733.0,-0.3176339268684387,-0.3756996116251763,-0.04774244502186775,-0.0832950893058356,3.3254048824310303,3.2843795310292814
2814.0,0.4193998873233795,0.3456964320943466,0.04105142503976822,0.0403766119596116,4.21576452255249,4.179177727129211
2985.0,-0.3040210008621216,-0.3093552464482492,0.19679395854473114,0.2706367832779325,5.9795331954956055,6.052819392357839
13879.0,0.1320238560438156,0.0532263802495862,-0.02017385885119438,0.000615546367107,4.893243312835693,4.878325122019213
80.0,0.15866719186306,0.1017850272819254,0.368318647146225,0.3158052105307835,3.8703010082244873,3.81594371854536
3820.0,-0.43765830993652344,-0.4423549725416647,-0.08775724470615387,-0.0965240182673,3.1972384452819824,3.0103668949518703
2335.0,-0.6110284924507141,-0.8512278439211909,0.16553328931331635,0.4011946408850423,1.9599570035934448,2.108793856205649
411.0,-0.4226614534854889,-0.5087419826268068,0.6020976901054382,0.6162194314527601,4.124166965484619,3.940390226787541
10745.0,-0.39255818724632263,-0.3491934322697437,-0.33603718876838684,-0.3293694177839454,4.24751615524292,4.128157290183433
13258.0,0.2298891395330429,0.1883056967524309,0.49482741951942444,0.4733115263317429,4.296961307525635,4.329932294956845
11396.0,-0.7567569017410278,-0.6285912261879468,-0.4379507005214691,-0.4113430813183157,3.3182473182678223,3.0069222141316363
9855.0,0.6454375982284546,0.5974450041566364,-0.23945502936840057,-0.2673698972185466,4.882030487060547,4.999494615506057
5023.0,0.5937296748161316,0.579686228916926,0.3455778658390045,0.3224597353439917,3.902653217315674,4.020947638606841
3996.0,0.41832107305526733,0.3333795418152529,-0.16125887632369995,-0.1359877736846332,5.497105121612549,5.373363831674329
2499.0,-0.3130840063095093,-0.337621481798765,0.24856974184513092,0.2730336559875564,5.462544918060303,5.505932806126397
4193.0,-0.09312997758388519,-0.100382648420851,0.14223352074623108,0.0705431185076873,4.171989917755127,4.010973681828353
1748.0,-0.026226207613945007,-0.0205172689975269,0.34733864665031433,0.3369057228370398,4.440506458282471,4.472869491999742
9198.0,0.015413150191307068,0.050895206506626,0.11885945498943329,0.1046717354528758,2.600264549255371,2.478821808105751
5372.0,0.33830100297927856,0.263131691633423,-0.04515691474080086,-0.0532991450257938,5.22953462600708,5.063213841520724
3059.0,0.2685140073299408,0.1952064360838119,-0.14754550158977509,-0.1342344375562423,5.110631942749023,4.959057542165987
9217.0,-0.15494979918003082,-0.1223151046662469,-0.19042840600013733,-0.2030710891057742,4.141590595245361,4.134557701923097
7721.0,0.3661128878593445,0.1975338313697814,0.3356252610683441,0.3560560075164656,5.905760288238525,5.854345152520354
9149.0,-0.0967724472284317,-0.1219292547747314,0.5615273714065552,0.5706854155352248,2.735633611679077,2.6822992987698866
9342.0,-0.17249231040477753,-0.2554567941817432,0.10164596140384674,0.1837065580611486,6.286355495452881,6.174214621905788
6570.0,-0.11445747315883636,-0.0477154603260437,-0.3801921308040619,-0.3471699149357258,3.9233999252319336,4.220292394888431
13796.0,0.38619157671928406,0.4949556162147029,0.208658829331398,0.2117510314927811,3.078155517578125,3.0505739568458337
9285.0,0.36587637662887573,0.3108425786348173,-0.19237583875656128,-0.19528547393943,4.845768451690674,4.709247130424685
13943.0,0.16902436316013336,0.0375235916503572,0.528857409954071,0.533988331760153,5.71279764175415,5.668929825674864
102.0,0.38123250007629395,0.2719553811871942,0.4098154604434967,0.3999095885098899,5.461440563201904,5.277534872506385
2120.0,0.5579873919487,0.4605855135700304,0.21295851469039917,0.1372762672124211,2.4443392753601074,2.4329989052769654
6432.0,0.30691200494766235,0.2451540024420233,0.0028848163783550262,0.0211642719175808,4.098605155944824,4.122786221559973
13674.0,0.3173398971557617,0.3184764746679195,0.5746010541915894,0.481285106846305,4.313706874847412,4.310409935955507
12797.0,-0.4749186336994171,-0.4903357732714388,0.1724335104227066,0.1882264821426234,4.313961505889893,4.137027080420916
7817.0,0.016186967492103577,-0.0411988812973378,0.3258831799030304,0.2639601191789536,3.6047682762145996,3.569556495212819
3379.0,-0.10767583549022675,-0.1198157324068411,-0.23714597523212433,-0.2585050067707415,2.2070229053497314,2.08236097385665
4101.0,-0.2336071878671646,-0.2189614181962762,-0.05737137421965599,-0.0470326675598239,4.115334987640381,4.106910027263855
13553.0,-0.8916661143302917,-0.6547708430315037,-0.35072991251945496,-0.4037155355573092,3.4836087226867676,3.008143497575833
5827.0,-0.331938236951828,-0.389103592872394,-0.02953873947262764,0.0320582586051144,4.127501010894775,4.168982273103925
8820.0,0.37939006090164185,0.2741253706633113,0.20575739443302155,0.3184951963864021,5.404043674468994,5.394832543727878
281.0,-0.30658578872680664,-0.2487234112022875,0.3049614429473877,0.3438705869510967,2.0752358436584473,2.0340720058725825
9903.0,0.6022250652313232,0.5164541087297297,0.20926056802272797,0.1840321965792266,4.745206356048584,4.931054073462281
10740.0,-0.36608126759529114,-0.4592890689317292,0.2896220088005066,0.3597144335385643,4.051960468292236,3.990154224462685
2100.0,0.2675914168357849,0.2279474455939815,0.30743318796157837,0.2573851970447479,3.228910446166992,3.164218922908701
12274.0,0.5575884580612183,0.4918903527402807,-0.12923753261566162,-0.1033109530841966,3.439192056655884,3.555617345025168
11390.0,-0.11856038868427277,-0.1892074393739454,-0.02601390704512596,0.0430832995837069,4.049376487731934,4.058615119960559
14529.0,-0.1497633308172226,-0.1531487191699162,0.4853454530239105,0.426350276618647,3.690035820007324,3.651123785810436
2302.0,0.6704965829849243,0.5633866713959341,-0.10618346929550171,-0.1111083824501089,4.548675060272217,4.587180266079004
8261.0,-0.252160906791687,-0.2245404372990137,0.2006024271249771,0.2523383438506387,3.0458643436431885,3.0241129196903582
7802.0,0.09843273460865021,0.09216838344601,-0.14306944608688354,-0.2053667785328203,4.057872772216797,3.9545847862414414
4227.0,0.16280700266361237,0.1020066086907038,0.11786684393882751,0.1342413868059521,5.03070068359375,4.908679254683898
6401.0,-0.08802025020122528,-0.1117033600328639,-0.10551831126213074,-0.0733177670374985,3.70261812210083,3.6643798042259546
1227.0,-0.2730564773082733,-0.2788582069800025,-0.14333464205265045,-0.1239705847628675,4.3507866859436035,4.472215477160764
1723.0,0.17099787294864655,0.1546941718000379,-0.5029824376106262,-0.6302726133006392,2.785694122314453,2.641643634348408
6683.0,-0.2449132353067398,-0.2602812651175388,0.5435299873352051,0.4678761830297815,4.066821098327637,3.934692086865574
13078.0,0.41091388463974,0.4586646840287724,-0.20097455382347107,-0.1963071178076044,3.9724531173706055,3.784345923811864
3077.0,-0.45736604928970337,-0.3879995551996196,-0.15753905475139618,-0.1669102981695056,4.096564292907715,4.035822872258313
3456.0,0.26112058758735657,0.2274853345399501,-0.03643086925148964,-0.064025613424713,3.7077314853668213,3.686092431258024
12078.0,0.09899391233921051,0.0617691033809257,-0.20368720591068268,-0.2873619432173471,3.0675032138824463,3.001144158438716
3781.0,0.09928111732006073,0.1758656422960664,-0.14853473007678986,-0.2396869646783571,3.6602530479431152,3.633348147952748
1870.0,0.26812079548835754,0.2194023587347867,0.4676544964313507,0.4630223944960502,3.7896275520324707,3.7676283015027296
103.0,0.2966780960559845,0.350361098603314,0.26294782757759094,0.2610227404738598,3.466400146484375,3.3644552274126065
1731.0,-0.0356936901807785,-0.0841756466069833,-0.11987175047397614,-0.1103758358438836,4.5249505043029785,4.665592733310946
8744.0,-0.09985761344432831,-0.1657143916766416,0.04049703851342201,0.0383824587235249,3.7674131393432617,3.696402533045764
8701.0,0.20551957190036774,0.3086358982113594,0.12817639112472534,0.2610920872199266,2.535684585571289,2.578768787684172
8500.0,0.39212507009506226,0.3188366565745775,-0.2635527551174164,-0.3097044306106961,3.5701775550842285,3.72970861322658
5810.0,-0.3378121852874756,-0.3556284230657541,0.045196060091257095,0.0144710254155655,4.773049831390381,4.766172449717274
11571.0,0.33145684003829956,0.2983752350494875,0.4034266173839569,0.3987794794269166,3.8316540718078613,3.8081984026808096
5747.0,0.400839626789093,0.2978061245620543,0.10090659558773041,0.1213405644545664,4.559227466583252,4.462338132831963
3036.0,0.43739572167396545,0.3897231500302021,-0.3764439523220062,-0.3027161190477744,5.323770046234131,5.174779166158643
11210.0,-0.00037036859430372715,-0.0864896332405143,-0.04546504095196724,-0.0390533115228456,5.481222629547119,5.452217345284539
13792.0,0.20268891751766205,0.1592025393027808,0.024968910962343216,0.0198272367825611,4.476694107055664,4.360968841783641
13862.0,0.39957618713378906,0.3586665813537615,0.1543813794851303,0.1857527365109612,3.6877827644348145,3.790162227271908
456.0,-0.4893256425857544,-0.4621440269905831,0.21357902884483337,0.23022563913069,4.30568790435791,4.168609308004489
9140.0,-0.2670384645462036,-0.2308489314042673,-0.26463377475738525,-0.2416323942990065,3.732876777648926,3.7023576949658814
9143.0,-0.04821257293224335,-0.031867365895224,-0.023227281868457794,-0.1107348594861982,2.568680763244629,2.632286590875939
9838.0,0.04329897463321686,-0.0217753983289458,0.4632633626461029,0.4210937368434383,4.66955041885376,4.602696182743071
11147.0,0.24859081208705902,0.2533840650923265,-0.04729631915688515,-0.0502152854505638,3.600371837615967,3.6754513274354426
12792.0,-0.29572224617004395,-0.2564028153763087,0.1460794061422348,0.1283274127082502,3.1632559299468994,3.0916801037321044
9089.0,-0.10414691269397736,-0.0495269419862757,-0.36508628726005554,-0.3862054835855647,3.675403594970703,3.632423489381189
6271.0,-0.38432756066322327,-0.1046254818274722,0.057981766760349274,-0.1921624299757454,3.381438970565796,3.148580421398334
9237.0,-0.14304234087467194,-0.1951717988089967,-0.25885307788848877,-0.2298824320550809,3.774411201477051,3.6658532571906552
6390.0,-0.017629966139793396,0.0396411153500251,-0.24646197259426117,-0.2184483153950266,5.25159215927124,5.187469725650739
4191.0,0.18774424493312836,0.2564295195680682,0.5566297173500061,0.5758451013117843,3.895256519317627,4.015508996133826
9470.0,0.29956236481666565,0.2682060908954569,0.16274018585681915,0.177502909877761,3.407768726348877,3.3303314789138856
14888.0,0.16877631843090057,0.1333155222037745,0.21924300491809845,0.1973035223687265,3.5467875003814697,3.443082111710159
2752.0,-0.0862121433019638,-0.0378346667721526,-0.3786580264568329,-0.3488736718873185,2.803568124771118,2.645909545438967
5503.0,0.08993826806545258,0.0335911492893361,-0.005920294672250748,-0.0036810699893378,4.601468563079834,4.564010386010642
6394.0,0.5028308629989624,0.4588073063254176,0.5431109070777893,0.5075821056528249,4.406102657318115,4.546341487776938
14026.0,0.4085070490837097,0.3014649747217757,0.23887094855308533,0.1880562492785344,2.4521865844726562,2.580267527889391
4376.0,0.2400740534067154,0.274368666732693,0.3846137225627899,0.3763267130063444,3.314833164215088,3.3266024992024428
4411.0,0.4960053861141205,0.4164319598768972,-0.13953332602977753,-0.1539079376945483,4.3653740882873535,4.242989331382804
4177.0,0.7169461250305176,0.5866193208003648,0.42477551102638245,0.3486722842463216,3.309025526046753,3.362885671491756
9378.0,-0.2706088125705719,-0.3696046205558033,0.17032437026500702,0.1234050067853821,3.2642745971679688,2.927854917216554
7035.0,0.05008159577846527,-0.0244154447071893,0.29597315192222595,0.2774154190999692,4.252799987792969,4.21587140823193
9124.0,-0.6515179872512817,-0.6872575116696671,0.11289770901203156,0.1334452439901744,4.984952926635742,5.06132956141939
11093.0,-0.27058282494544983,-0.2654021535708561,-0.1284957230091095,-0.096040476522004,4.605922222137451,4.582228955591569
14442.0,-0.17372958362102509,-0.2053170526872829,-0.3253408372402191,-0.3308893703624099,4.002280235290527,3.943463752344352
1581.0,-0.06682781875133514,-0.1410423558266945,-0.45901551842689514,-0.3874385350216689,6.5968098640441895,6.53948585038432
1214.0,0.3195244073867798,0.216915629941485,-0.04285303130745888,0.0008268566806852,6.8458476066589355,6.386091531718865
12713.0,-0.20749805867671967,-0.2806020191088459,0.5105989575386047,0.5447209814048273,5.600243091583252,5.62644183094873
174.0,-0.519961953163147,-0.5345150815905092,0.058787744492292404,0.0554349618030153,3.6957459449768066,3.570895208565417
51.0,0.13398773968219757,0.1556663848976298,0.06382350623607635,0.0717392731119735,1.701278567314148,1.7951162563729093
9863.0,0.002049520378932357,0.0115610800054664,0.2495044320821762,0.220792124271457,4.579980373382568,4.513010716528445
4464.0,-0.016705021262168884,-0.07496328464484,0.0913589745759964,0.1655805512831573,4.937621593475342,4.846989796106366
10963.0,-0.2792957127094269,-0.2384390717179526,-0.43181976675987244,-0.4463981553551323,3.5948853492736816,3.591759538804028
400.0,0.5239266157150269,0.4879038161258189,-0.01688440516591072,-0.0109482670229991,4.092016696929932,4.008414577098344
750.0,-0.5104824304580688,-0.5910620274722356,-0.45877787470817566,-0.6067489415305083,4.63178014755249,4.617663318125318
3706.0,-0.26744791865348816,-0.2296497556048272,-0.09810993075370789,-0.1099565346348171,3.8332455158233643,3.717683326952257
13782.0,-0.06479249894618988,-0.1238163163645272,-0.24935488402843475,-0.2170971777274716,5.484114646911621,5.470161796014675
5764.0,0.4105690121650696,0.575248107833052,0.012784797698259354,0.1081581113823594,1.8822606801986694,1.8665427014526677
11806.0,0.32658863067626953,0.3685096174348602,-0.18929345905780792,-0.185506071331783,2.7222604751586914,2.7394886828906406
13313.0,0.14451061189174652,0.1787225074769535,-0.468286395072937,-0.4209424656129584,4.9422926902771,4.861805177136006
