sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
3526.0,4.32883358001709,5.589493530923946,5.098603248596191,4.897703450828873,4.1186041831970215,3.85099014125072
2017.0,4.053224086761475,3.889453547670216,7.365468978881836,6.928900055945521,3.8343169689178467,3.3326244730947217
427.0,4.578231334686279,4.7972898709479015,6.571788787841797,6.936345542217322,3.594343423843384,3.415934098881054
627.0,4.3600382804870605,4.924771592970318,6.028862953186035,6.020548867752068,4.197819232940674,4.234071001694501
1590.0,4.028102397918701,3.722484901526831,6.33012580871582,6.245376145059133,4.417578220367432,4.717850697868681
2224.0,3.6606011390686035,3.556856422134632,7.328622817993164,6.777755695901058,3.7679898738861084,3.956000852099512
2218.0,3.9281177520751953,4.2962518333061865,7.086428642272949,8.301625897713548,3.756474733352661,3.5412227932209075
4484.0,3.610546112060547,3.165584133010611,5.212393760681152,4.391726985872188,4.040276050567627,3.91177623418447
1486.0,4.588534355163574,4.691098006878404,6.271571159362793,5.996375340010426,5.056725978851318,4.942803132458441
1740.0,4.414813995361328,4.1480457460105695,6.387536525726318,5.883932319347725,3.5731475353240967,3.606376771315005
2481.0,3.6000161170959473,3.243493238488364,7.363216400146484,5.866979889675765,3.803419828414917,3.839494385170114
2585.0,3.0219364166259766,3.652272522158624,7.417420387268066,8.361476256613193,3.858381509780884,4.076465644586908
2894.0,3.966414451599121,3.9593514200468976,6.052883148193359,5.642084934367936,4.895862102508545,4.944566036249917
150.0,3.4921207427978516,2.9046406006240666,6.330633163452148,4.816304335692298,3.658149003982544,3.627461116228477
677.0,3.2947943210601807,3.184417878741124,6.81303071975708,6.878195349058295,2.7395851612091064,2.6083047721431223
1262.0,3.762282371520996,4.739491296344816,6.955915927886963,7.098199243235699,4.399197101593018,4.390905854327573
4918.0,3.39569354057312,2.870325927329083,6.673530578613281,4.972131718314444,3.036175489425659,2.911615950813926
13.0,3.093639850616455,3.4301102901190093,7.456145286560059,7.173773472009119,2.7606732845306396,2.717311360990844
1834.0,2.9657418727874756,2.898323792353403,6.871757984161377,6.717665940222789,4.311874866485596,4.593066737828634
3249.0,4.631232738494873,4.9452683590848965,5.531050682067871,6.3973574695548185,3.743525743484497,3.7764546345791423
1492.0,3.397439479827881,3.685039079898144,5.871805667877197,4.455799522945135,4.370725154876709,4.584083381487634
2728.0,4.312437057495117,4.838035894143696,5.497418403625488,6.822186555217098,2.903186559677124,2.752098096577801
3687.0,3.535708427429199,4.367191531765121,5.733879089355469,6.849990213506361,4.891989707946777,5.90265723384676
1425.0,5.581455230712891,6.132817408001385,5.933355331420898,5.36728111927918,3.311743974685669,3.1607177096647883
4606.0,5.1103715896606445,6.265247590370519,4.617785453796387,7.340983444936891,2.9978115558624268,2.6507755075140107
4596.0,4.220932960510254,3.926040948155082,5.119763374328613,5.066742646128046,3.7287650108337402,3.6869564569179927
732.0,2.5131874084472656,2.717904647318967,7.6180877685546875,8.065190654790136,4.228157043457031,4.150315670548435
1232.0,3.832958221435547,3.811530158448902,7.880197525024414,7.122470725614744,4.372720718383789,4.2565287103871565
1635.0,4.553037643432617,4.690969951300575,4.5949554443359375,2.460389352916573,3.465550661087036,3.3377353391674736
3937.0,4.297375202178955,4.797366201928961,5.892454624176025,6.0953471216509385,4.125121593475342,3.985967480102926
1211.0,3.921571969985962,3.5635168587170503,6.367117881774902,7.006029783489797,3.9985811710357666,3.899257252921329
3269.0,4.091634750366211,3.286755365600749,5.410799980163574,3.802463966194009,3.039320945739746,2.9115233305067
1935.0,4.0154218673706055,3.771529812497064,5.961040019989014,4.951838178094704,2.679210662841797,2.685828299946337
554.0,4.194183826446533,3.6498993829105264,7.2158989906311035,6.667636740734478,4.598642826080322,4.493191718140213
492.0,4.559915065765381,4.332222213411285,5.358599662780762,5.457233574469882,4.456882953643799,4.989121898998857
2963.0,4.097125053405762,4.678023940001691,4.280999183654785,3.957465691849952,6.539668083190918,6.291649629355233
2330.0,4.406847953796387,4.481393823571421,7.064726829528809,8.382764692064617,4.931624889373779,4.849423901574425
2196.0,3.182738780975342,3.160076802059455,6.941196918487549,6.4999174631566685,3.8612935543060303,3.971096206075022
3065.0,4.156466484069824,4.214349921732298,6.159910202026367,6.155653325508873,3.759678602218628,3.607273394482271
658.0,3.36164927482605,3.020461287712962,6.637537956237793,5.049663150981945,5.303460121154785,5.329359485339571
2375.0,3.970885753631592,3.92721792708038,7.054876327514648,5.661108154323678,2.4746077060699463,2.902181406050337
2226.0,3.8096039295196533,3.361602016684532,5.952495574951172,5.108693253814792,3.967195749282837,4.044611420240976
4265.0,4.916962146759033,4.870876230558547,4.992330551147461,5.383694302779934,4.487218856811523,4.281627642489172
1171.0,4.9269208908081055,4.6897138915046455,6.781630516052246,7.018055229246935,4.316656112670898,4.47009116351045
133.0,3.256641149520874,3.146561341475667,7.102540016174316,6.123340609365681,2.9357917308807373,2.9453797773871293
472.0,4.6297454833984375,4.972615628060104,6.147610664367676,7.2463716139278205,5.959539890289307,5.65570350114327
3226.0,3.4561080932617188,3.3994982922945463,6.415654182434082,5.580894349392686,2.875131368637085,2.881497440277036
1406.0,4.191644668579102,4.400415962935576,6.9961934089660645,6.745127169290769,3.5431928634643555,3.506968859011416
2877.0,4.958126068115234,4.5592146256233885,4.734080791473389,4.232657129691945,5.2611517906188965,5.275026381999102
4505.0,3.8652210235595703,3.8809196335114975,6.751584053039551,7.60344953421184,4.777532577514648,5.417831783787207
4693.0,4.148414134979248,3.2652198643821926,7.049981117248535,3.4976174172320134,4.3957600593566895,4.210139915628936
2827.0,4.825904369354248,4.906165810423625,4.654906749725342,4.1103662051315375,4.479970932006836,4.010082713458805
288.0,4.525793075561523,4.703259586033722,6.250019073486328,6.892354428852694,2.6741302013397217,2.781551396564589
1870.0,3.6433658599853516,3.6932597051810703,6.640225410461426,7.587367108317394,5.699291229248047,5.572358605545821
3115.0,3.945103645324707,4.908795215946123,6.588118553161621,8.429923154915247,4.760517597198486,4.5809135708420365
3626.0,3.9042978286743164,3.822886830839387,7.314380168914795,7.066626158130595,4.27961540222168,4.279367371069114
2313.0,3.4183030128479004,2.716539205664142,5.990988731384277,5.373585251543641,2.050161123275757,1.5892275331178642
4924.0,3.214872360229492,3.419512906067138,8.066564559936523,9.386581125726366,2.9036028385162354,3.0519651708207896
1619.0,3.538416862487793,4.084627900914526,7.4892072677612305,9.142538645896549,4.466122627258301,4.60132619761531
995.0,3.3330578804016113,3.8474484659278136,6.474888801574707,5.905327128478411,3.96462082862854,3.2139649213526047
1804.0,4.691795825958252,4.650190017901398,4.97956657409668,4.658289747198676,2.384068727493286,2.298137214618668
2643.0,4.4285478591918945,5.890903602239462,6.1235456466674805,4.29083738456618,3.7683613300323486,3.700760352223993
4803.0,4.363524913787842,4.2088578480096,5.2501373291015625,4.955281499493237,4.308798313140869,4.298009207864046
3536.0,3.628340721130371,3.722744844162847,6.750973701477051,5.542516891280856,3.469014883041382,3.468407270733749
4832.0,3.7734150886535645,4.100556384457746,6.967888355255127,5.891252005785333,2.8095405101776123,2.7318405310029927
3912.0,2.614990234375,2.694413238182583,6.8334197998046875,7.876069791020695,4.297356128692627,4.1000459652799925
2108.0,4.612459182739258,4.723274264710632,6.712779998779297,6.858894894285626,5.301199436187744,5.031131288310126
3045.0,3.659017562866211,4.396630346903227,6.11701774597168,7.1483042707518365,4.85591459274292,6.001847509570428
417.0,4.351813316345215,4.120723363913048,6.05520486831665,4.600912791367852,5.258167743682861,5.161146223569785
978.0,3.5741426944732666,3.996449295332472,6.238415241241455,6.377399945802153,4.558581829071045,4.693725813696712
2418.0,4.3086066246032715,5.197753449167073,5.338592052459717,7.670763552373826,5.166640758514404,5.180701089630261
506.0,4.698465347290039,6.265575851584965,4.003034591674805,5.290776278924713,4.530100345611572,4.846162969048648
4153.0,4.127878189086914,3.069586717265733,5.1298627853393555,3.7153534656405065,3.5590054988861084,3.4695005955523244
4256.0,3.601896286010742,4.805911099801965,7.074528217315674,8.047392457556857,2.3945279121398926,2.243950730408871
3942.0,3.812136173248291,3.5735342831392183,5.149853229522705,4.458919216421853,2.754391670227051,2.7506067411015707
415.0,3.445040225982666,3.053952498813481,5.887462615966797,4.959363947639568,4.557643413543701,4.532997245888487
4149.0,3.5950090885162354,2.7778387528119763,6.714536190032959,5.267831809238725,4.241614818572998,4.226639544660522
1184.0,3.6575331687927246,3.836966698639238,5.147738456726074,6.249751755309708,4.07725191116333,4.0753205518037925
486.0,4.186956405639648,3.804063829154888,5.911014556884766,5.825659320548214,3.9200479984283447,4.5002003421030015
894.0,4.263589382171631,4.74610306458966,5.619227409362793,6.204754152768467,5.260601997375488,5.270049157178404
806.0,3.8217215538024902,4.255509516620085,5.975282669067383,5.851747822456555,4.4544501304626465,4.098609297945332
556.0,4.3770751953125,4.349523108680681,5.006137371063232,5.161762607416841,3.566398859024048,3.333255131479963
3826.0,4.700634479522705,5.376995334445203,5.841626167297363,6.703979148949397,4.2159552574157715,4.022717846978639
1198.0,4.45963716506958,5.871897015742031,5.123170375823975,6.575393461814218,4.172349452972412,4.190340694108203
4254.0,4.2225799560546875,5.2396391313510735,6.439431190490723,7.179886881636537,4.114619731903076,3.861146551410659
4059.0,3.5543594360351562,3.21032888628181,5.568565368652344,5.35758369770749,4.335973262786865,4.219921476995823
1294.0,3.8835928440093994,3.6080895648888216,6.604876518249512,5.677552325427449,2.7408132553100586,2.6822396270593
2222.0,3.8003716468811035,3.737451763580764,6.6863532066345215,6.832717261583995,4.382882118225098,4.641261740637565
3505.0,2.6993093490600586,3.2416278520004727,7.736250877380371,7.19768796338902,3.8149797916412354,4.150150950019918
3655.0,2.945563316345215,2.6266848545177246,5.019650459289551,4.6717768846330605,3.2646522521972656,3.1367587373331807
4759.0,4.029099941253662,3.576080901027804,2.014280319213867,2.225884893805854,3.7018537521362305,5.09456563051085
3007.0,4.367238998413086,4.15497512375644,4.732323169708252,3.7814923044601767,5.308615207672119,4.969220499194117
2094.0,3.765369176864624,3.9276733801167993,8.052277565002441,9.620182767837516,5.445139408111572,5.419653609775882
2188.0,4.535674095153809,4.044126097726887,5.297598838806152,4.8955533063271925,4.306252956390381,4.413922703286651
3037.0,4.116327285766602,4.061001850018263,4.193007469177246,3.197219988251712,4.188000679016113,4.158694401914594
3919.0,5.08103084564209,5.181320921763229,4.818393707275391,3.537389045638833,3.364901304244995,3.2848875027075697
1273.0,4.412658214569092,4.687675121886966,6.079586029052734,7.562957163291669,5.3568267822265625,5.4152145602602335
291.0,4.499645233154297,4.639521954107816,5.924107551574707,6.103702726994037,3.4859366416931152,3.5868394052486523
4828.0,4.097693920135498,3.6532583255845967,3.628045082092285,2.435225329978403,4.5166544914245605,4.178980252704169
253.0,3.5140533447265625,3.542756094608975,6.759425163269043,7.882768749720917,1.6314141750335693,1.8949235110164573
3246.0,3.6749701499938965,3.880455374484064,5.71847677230835,5.431180187166381,3.7922379970550537,3.868779168587624
351.0,3.750448703765869,4.180123474886333,8.106874465942383,10.07706348962357,3.3298187255859375,3.551473094765784
1188.0,3.97493577003479,3.904871227634689,6.014906883239746,6.915371330526481,3.6130268573760986,3.434666952151751
1962.0,4.1776123046875,5.37077917785835,5.733087539672852,6.7179462175247,3.4153709411621094,3.3619013936863
423.0,4.570326805114746,5.720769786736273,4.798656463623047,5.012049038650773,2.6057589054107666,2.869560087204294
91.0,4.1333327293396,4.115229901503098,6.24588680267334,5.7165513752989865,5.811415195465088,5.5474641538815765
3730.0,4.715494155883789,5.048926910616146,5.730080604553223,5.466357928573125,3.4229397773742676,3.21527411052797
2237.0,4.095134735107422,4.6584792238338775,7.050276756286621,6.970061036359535,3.2583179473876953,3.4055204089276057
671.0,4.457589626312256,5.164265960764928,4.196422100067139,4.073828544459699,3.93308424949646,3.874123736989232
3041.0,2.68389892578125,1.968025478591024,7.1217169761657715,6.235255483095547,5.664161205291748,5.577633129580271
27.0,3.827787399291992,4.502110851204754,7.366725921630859,8.39204688070966,5.167515754699707,5.051796678096917
430.0,3.208500623703003,4.43804989695186,4.486956596374512,6.84754302353369,3.548665761947632,3.760443330544189
684.0,2.940711259841919,2.9129384373677505,6.499088287353516,6.335628341651183,3.301251173019409,3.3670384959683743
4464.0,3.9545493125915527,4.060648010791042,6.727993965148926,6.642473970438201,3.817354917526245,3.786865389127591
3946.0,4.495072364807129,4.7275140441006975,5.9710693359375,6.168944101555629,5.650373458862305,5.419434391490308
3524.0,4.755498886108398,4.180337406048876,4.732704162597656,4.5112525487419575,5.549827575683594,5.459493011837944
1542.0,3.7567498683929443,4.273413979096095,6.019505500793457,7.279510729965446,5.548917293548584,5.257280758405939
2032.0,4.500146389007568,3.9378628930157737,3.778995990753174,3.296725759688225,2.6398942470550537,2.347912051239791
2233.0,4.293270587921143,2.996154617085029,5.874840259552002,2.965195308269691,4.557126045227051,4.507945393382199
4121.0,4.629900932312012,4.536962006251518,5.401226043701172,4.196892172735174,2.3114640712738037,2.4387372510712924
3236.0,4.727519512176514,5.92815583930432,5.602574825286865,6.119500749369919,5.556509017944336,5.270381582452089
255.0,4.715986251831055,5.067392727490128,6.727293014526367,6.6328252797763385,3.13981032371521,3.1151406790799268
1030.0,3.922931671142578,4.200619382182743,6.652437210083008,7.416515987739766,4.053256511688232,3.9248155041927175
4393.0,3.6011505126953125,3.9933159547911927,7.550588130950928,7.571279851672688,3.2229621410369873,3.2197208562691904
3801.0,3.4415202140808105,4.261095133194685,6.093494892120361,6.78940799795208,3.5222694873809814,3.3254314250962667
4311.0,4.14743185043335,3.832125667584537,5.685218334197998,4.25905382599605,3.170258045196533,3.3780886729918187
2510.0,3.720931053161621,3.903397701082033,6.280644416809082,6.621296540218178,5.031986713409424,5.19507432451207
2293.0,4.0679850578308105,3.921252194144188,6.459404945373535,6.118895845333643,3.564037561416626,3.6104236146247697
1324.0,4.6627984046936035,5.03740550822889,6.557755470275879,5.84085552732409,4.235039234161377,4.048369088468798
1551.0,4.514848709106445,4.877488460501076,6.564365386962891,6.739706271893143,5.219004154205322,5.123806359956866
4648.0,3.785928726196289,3.6551813306788814,4.706517219543457,4.153128484340337,3.231261968612671,3.131048652402093
316.0,4.210390090942383,4.168047977599853,6.373960971832275,6.530879368468626,6.071630954742432,5.827717713289441
1243.0,3.8893775939941406,4.472198855355172,2.255739688873291,3.191044301871694,2.904310941696167,4.461647999317689
2451.0,3.9474081993103027,3.865290803580685,6.74376106262207,6.392935683964359,3.303767442703247,3.1043515551397274
1579.0,3.0070414543151855,3.082572695527207,7.2034125328063965,7.040426730141602,3.025575637817383,3.2071418428167062
4626.0,3.462421178817749,4.005064597224285,6.014441013336182,6.880248787613684,3.851649761199951,3.629131676417352
3117.0,3.3058266639709473,4.160725703139037,7.26546573638916,8.504268105817786,3.084871292114258,3.167952806925501
70.0,2.9171249866485596,3.1489681936908305,6.739315986633301,7.181010242496467,4.2850728034973145,4.2846500844704885
860.0,4.379621505737305,4.246928112762334,6.134519577026367,6.381337131108774,2.170802354812622,2.103250376477727
2754.0,4.01663064956665,3.9971348562505655,6.447579383850098,6.64919234086867,5.2204389572143555,5.189014766433161
1633.0,3.209618091583252,3.3829505388326924,7.329193115234375,6.558083114744368,3.9055957794189453,4.25747632004221
1651.0,3.2828171253204346,3.401557599828372,7.866555213928223,9.65571470288758,3.4384734630584717,4.052167422963874
3861.0,5.0250983238220215,5.016922272273975,8.073931694030762,7.671363155747427,3.1817455291748047,3.2021232090505016
3107.0,4.161706924438477,4.50003009879303,5.472103118896484,5.445060551553552,4.171630382537842,4.085259153717042
1075.0,4.207516670227051,5.136966371093694,2.37788462638855,2.594427513924784,3.838088274002075,4.56669138482854
4002.0,3.7171812057495117,3.964928559564718,7.625942230224609,7.852676318229997,3.6790339946746826,3.72663542033194
788.0,3.7273943424224854,4.578773745851992,6.084964752197266,5.476676914385735,3.8137238025665283,3.9334951920362697
2606.0,4.109439373016357,4.935567036759062,3.5606637001037598,2.9228208400240527,4.743826389312744,4.581178308578698
3631.0,4.271688461303711,4.971999548291437,6.242945671081543,7.583218808101156,3.086512327194214,2.70664636370248
2122.0,4.392057418823242,4.69001380276906,4.816218376159668,4.391827986627328,4.519731521606445,4.117490607466881
1875.0,3.653625011444092,3.5690888486604844,5.952771186828613,4.801572759209756,4.967041492462158,4.921199529177613
812.0,3.6834826469421387,4.100349782746735,6.223238945007324,6.758063413263199,3.9955456256866455,4.107700036909044
388.0,4.263493061065674,4.084641938774322,5.860072135925293,5.091164193897416,2.3620219230651855,2.375250724818315
2883.0,2.7715072631835938,2.365921731049249,7.094150543212891,6.504918890221223,2.955512523651123,2.87739432249522
1176.0,4.046173572540283,4.009925625786691,7.144110679626465,7.337208299050241,3.0999202728271484,3.0069784295557893
3198.0,3.9971299171447754,4.57404054371968,4.410312175750732,4.072538100973375,3.449906587600708,3.4660417194595823
2624.0,4.529059410095215,5.015867690586426,5.435233116149902,4.264857537848028,3.214709520339966,3.281533055074819
1352.0,4.699031829833984,5.392256996972591,3.7299132347106934,3.823415158751738,3.592843532562256,3.792311638463808
411.0,4.253342151641846,4.32843468749919,5.927346229553223,5.623967089612415,3.507164716720581,3.525944012540423
4213.0,3.61867356300354,3.7671472959898624,6.232260704040527,5.656124687283791,2.9416463375091553,2.7710858067367523
110.0,3.848039150238037,4.113354099774254,5.600826263427734,5.9682780616132165,3.529204845428467,3.320255479845848
4996.0,4.351900100708008,6.227809316964709,4.556587219238281,4.195115290582115,3.9836204051971436,3.756934665375321
3430.0,2.596362590789795,2.441376401913133,7.403536796569824,6.873156598963568,4.200255870819092,4.430503987268422
2810.0,3.5870890617370605,4.411679945858904,7.262101173400879,7.875656207731715,4.632439613342285,4.54289624360853
2595.0,4.229462146759033,4.293160446878388,5.821689605712891,5.422784318141481,3.3140792846679688,3.175639818351724
2837.0,4.742556571960449,4.543716486667545,6.716782569885254,7.563142946561651,5.386803150177002,5.298940101083126
2373.0,3.417454481124878,4.163640234186654,5.100666522979736,6.312772448136876,3.5507590770721436,3.5851487368459893
1236.0,3.6860415935516357,3.335842473997542,5.640192031860352,4.266669869790945,4.564273357391357,4.495396256722282
2147.0,4.995572090148926,4.76724169648744,5.730837345123291,4.560213875337306,4.60797643661499,4.512825522198069
4976.0,4.7769975662231445,4.260794785176591,4.875335693359375,5.106389192332622,4.0733113288879395,3.8647131850474494
600.0,3.6430153846740723,3.7069085910802335,5.0952911376953125,4.371089620487105,5.576301574707031,5.499609932285106
1435.0,4.223016262054443,3.061498588530429,4.622837066650391,3.0865363518027946,4.221517562866211,4.279583194223499
4997.0,3.8389267921447754,5.893405980698354,5.9447340965271,8.889674157815636,3.968733787536621,3.8761509905734366
539.0,4.072322845458984,4.205195059054659,6.313969612121582,6.72652723203116,2.3310821056365967,1.0012680761786037
722.0,4.155138969421387,3.9100223398951934,5.917302131652832,4.893875902990127,2.7817041873931885,2.756017778903659
4411.0,3.4614315032958984,3.1575759987090324,5.974796772003174,6.42229569525242,2.068671703338623,2.2323201159688706
1873.0,3.693558692932129,3.2895118808596604,5.5258660316467285,4.331798264478334,2.5163981914520264,2.519630755202832
2846.0,2.906261682510376,3.077607511894213,7.585643768310547,6.477691906383399,3.7584354877471924,3.7905503351983256
2054.0,3.3366949558258057,3.0670729338282783,6.007866859436035,4.529267766891206,3.9231152534484863,4.334749222445524
2908.0,3.8164005279541016,4.379001050160701,6.199165344238281,7.425101387492328,3.787390947341919,3.6887378821540167
2255.0,3.559159755706787,3.708000167275256,6.440773010253906,5.651064370725629,6.0439019203186035,5.899350174411881
3913.0,3.7636303901672363,4.209642328124751,6.45818567276001,6.953419483375224,4.941369533538818,4.534288070987782
178.0,4.347541332244873,4.365975799707939,6.053102493286133,4.806187466157911,5.04585075378418,5.21174411399913
2891.0,4.431629180908203,4.821420033166351,5.398279190063477,5.811418262073871,3.406052350997925,3.256960263587568
3674.0,4.538674354553223,4.900084125951024,5.701329231262207,7.2855782007564125,5.478119373321533,5.2318972912043336
81.0,4.564672470092773,5.064269246509419,6.751476287841797,6.680812221321587,3.6205551624298096,3.6333807263614175
2562.0,3.702559471130371,3.496875574386864,5.956582546234131,6.080700659761503,2.204909563064575,2.2487946857180576
1724.0,3.2997970581054688,5.633834616444042,2.3812618255615234,4.269237757284779,2.5819644927978516,2.861212785049104
1618.0,4.541750431060791,4.298139474229663,6.156818866729736,5.428874576917696,4.342158794403076,4.690963293921152
1655.0,4.131761074066162,5.290105285389718,4.730841636657715,5.706955493649069,3.9950790405273438,3.977327645757396
2329.0,3.8406059741973877,4.627598391891023,4.852977752685547,5.670177348849507,3.5878758430480957,3.488850471328726
4614.0,3.340116024017334,3.420511728662643,7.327672958374023,6.529151541786847,4.519333362579346,4.718826683131874
222.0,3.4854445457458496,4.460857453885724,5.367182731628418,7.631305122514451,5.9297966957092285,5.677926621421988
94.0,3.5065507888793945,3.264577534058829,6.750174522399902,6.68186058399456,5.50167989730835,5.413540449805594
2610.0,4.429632186889648,4.120034383053228,6.670030117034912,5.848970305499761,4.3181047439575195,4.081921434993128
3383.0,3.6156506538391113,3.259854842953956,7.773775100708008,7.079043316695361,3.8605287075042725,3.986829595745466
4416.0,3.293126106262207,3.4973826468049163,6.703902244567871,6.729661754132017,3.312899351119995,3.2051384449492053
1398.0,3.515002727508545,3.712905664749653,6.778072357177734,6.57800760093034,5.054729461669922,4.996066536180445
4687.0,4.621410369873047,4.204569679121436,4.879231929779053,3.7011145829022,5.2757086753845215,5.001131750616349
1293.0,4.247751712799072,4.591054923967615,5.592831611633301,3.7004234266841713,2.939434289932251,2.760792174437931
2165.0,4.014483451843262,4.415460828945915,6.39292049407959,7.34343345500219,3.7274067401885986,3.9549718513698178
2940.0,4.40915060043335,4.7613317390777,2.694704532623291,2.0244258388746874,6.661378383636475,5.895458698585063
3669.0,4.29052734375,5.9427178995373895,7.035035610198975,8.431985461908369,3.334224224090576,2.66506969612887
813.0,3.780522584915161,4.149589512067727,8.083550453186035,9.694344659950872,4.351762294769287,4.388785341238503
1259.0,3.4298365116119385,3.035753579885495,6.72689151763916,6.8420835339612935,4.600558757781982,4.863102643601621
890.0,3.024528741836548,3.865183843057681,6.823342800140381,7.464533807627069,4.348077297210693,4.2394011806406215
1452.0,3.523606061935425,2.8429534700981827,6.221673011779785,4.696471064735409,5.057565212249756,5.11662546711781
3317.0,3.968144655227661,3.651906417845757,6.490351676940918,6.8189848164584905,3.195348024368286,3.387301803956672
2560.0,3.670844078063965,4.4317368672442585,6.705086708068848,7.181823143116922,3.7505855560302734,3.742581715043433
3575.0,4.275684356689453,4.818383082122447,6.81933069229126,8.606085480109899,4.336787700653076,4.204664027029055
2681.0,3.1587440967559814,3.1542765282648046,7.046722412109375,6.570868420640805,2.5503673553466797,2.335298571447318
4652.0,4.198624134063721,3.792029881908969,6.245820045471191,5.291180084851391,4.602410793304443,4.674817729593791
4812.0,4.140203475952148,4.1258635292558,4.711812973022461,3.9258481713087248,3.4711976051330566,3.187880513901665
4680.0,4.099037170410156,3.8357758188076616,6.669888496398926,6.32919523997154,4.774232864379883,4.938304788911463
2965.0,4.42947244644165,4.157767342171762,6.814316749572754,5.86217903067793,3.8479089736938477,3.83956638269548
2673.0,4.14234733581543,4.307755810185403,5.210202217102051,4.624332668935215,4.291843891143799,4.184969983398635
562.0,4.0320143699646,4.679425811792977,5.2546305656433105,6.388136345915689,3.329402208328247,3.3622395673669185
2779.0,4.724366664886475,5.814093141778296,6.305503845214844,7.578026256042884,3.115807294845581,3.134390728903385
2949.0,4.1870856285095215,4.939829192799603,5.5192108154296875,7.167785023656422,3.6059138774871826,3.884560311859926
2818.0,3.628261089324951,3.3246336137289445,6.373838424682617,5.775397861989563,5.074031352996826,4.942363755763943
2759.0,3.95060396194458,4.318649761309778,6.030087471008301,5.770503597549186,3.1001827716827393,3.171543890261284
1757.0,4.07165002822876,3.1659594984084496,5.599093437194824,3.4553930653441998,5.22047758102417,5.177342410452169
725.0,4.381988525390625,3.852521611015058,5.99137020111084,4.905785858133789,5.082920074462891,5.09601153522252
220.0,4.814596652984619,5.392529759518888,5.743297576904297,5.543593099118566,5.768833637237549,5.529930502069714
4140.0,3.3529140949249268,3.2466273430883765,7.588550567626953,6.975090183011352,4.473328113555908,4.562569040190448
3958.0,3.5016448497772217,3.284474513717861,5.78509521484375,6.429894857053578,7.007739067077637,6.96641483208061
1589.0,4.149627685546875,5.827213011212993,4.942914962768555,8.127858861870568,5.69642972946167,5.724656122153944
3348.0,3.2348060607910156,3.089986738143171,5.6024627685546875,5.084995311186087,3.3437230587005615,3.4530370999716657
3971.0,2.814929723739624,2.5810488218808327,7.878664016723633,7.488453283485193,2.766258955001831,2.99898188449528
4708.0,4.578672409057617,4.092367382215077,5.858775615692139,4.967605863364496,4.874299049377441,4.917981010487854
44.0,3.717942237854004,3.09361496774334,6.202042579650879,4.718917129564899,3.3795278072357178,3.3682112525545
3002.0,3.6593127250671387,3.867287396722207,1.9938706159591675,1.6959136137028743,3.2955660820007324,4.163309211373687
211.0,3.2878811359405518,3.634884997108301,7.12706995010376,7.801561550716659,4.467248439788818,4.610377911029183
678.0,4.10263729095459,4.823021203750257,5.116888999938965,6.110544201701369,4.592390537261963,4.765417145858936
355.0,4.256618499755859,4.096768845132366,4.7467546463012695,4.137101118680505,2.746225595474243,2.837718710809363
1434.0,4.186419486999512,4.855048789456833,5.672328948974609,5.047247750488354,4.257072925567627,3.9349884368756727
950.0,2.913806438446045,2.744785772410725,7.799684524536133,8.256484662929987,2.2184219360351562,2.25151236038779
2844.0,3.261826992034912,3.282298725952396,6.7868242263793945,7.660691944219199,2.8528950214385986,2.7791971433586475
578.0,3.8844470977783203,4.425684135489012,5.685703277587891,6.238853400578976,5.3805742263793945,5.195042171393366
3929.0,3.5552310943603516,4.023868816858498,7.165360450744629,6.424466278841934,3.6765525341033936,3.546955973571001
545.0,3.285494804382324,3.274958230227544,6.088180065155029,5.495739950115393,5.133485317230225,5.028654587808126
368.0,2.771369218826294,2.684690301892534,7.198667526245117,5.047838071991133,4.666515350341797,4.968684094507965
1613.0,3.445993661880493,2.996546585644539,6.4165472984313965,5.201751352410613,1.7630412578582764,1.7559565644932515
3551.0,3.0481412410736084,2.5419119225642053,6.498386383056641,5.341812693238142,2.5542421340942383,3.981643261409809
3717.0,3.333326816558838,3.209341109023557,7.424348831176758,6.454775404592908,4.4317474365234375,4.3299552677353645
3780.0,4.102086067199707,3.248005327499282,5.966836929321289,5.265789171928367,3.9179298877716064,4.496183062843615
136.0,3.873966693878174,2.570195646866705,7.559703826904297,7.043580748723485,3.9042248725891113,3.277025075197106
4481.0,3.2409794330596924,2.982369434921281,6.4388041496276855,4.9428359583353485,4.218289852142334,4.428204965917861
1438.0,2.869037628173828,2.058727770394996,6.4129438400268555,4.847156850445734,4.114675521850586,3.8285512824504218
48.0,3.4033634662628174,4.084944470453489,7.144382476806641,8.135158853582276,4.476550102233887,4.553237528606434
1361.0,3.511667490005493,3.785871281320232,6.877531051635742,6.81098227287883,4.81257963180542,4.77039053924712
735.0,3.7979660034179688,3.9659704837751177,6.649408340454102,6.25000503702757,4.449275493621826,4.642050921775575
1535.0,4.386246204376221,4.803938581398786,5.826311111450195,6.203426230815138,2.372509479522705,2.3772260890844183
2005.0,4.752007961273193,5.119704540221282,5.519211292266846,5.636081591573219,5.7405619621276855,5.591385412097552
3796.0,3.873805522918701,3.932707633379982,6.514142990112305,7.106837325851186,3.9104292392730713,3.832260761842518
2520.0,3.6438682079315186,3.7465583822644657,5.961343765258789,5.74215190329953,3.4293973445892334,3.215502008678208
1973.0,4.359795570373535,4.788174344321666,7.260639190673828,8.52949556065412,4.872156143188477,4.868388915847858
