sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
8993.0,0.29295065999031067,0.2077417855176282,-0.09416849166154861,-0.1364372498087485,3.34995698928833,3.449407752857437
6464.0,-0.02474161796271801,-0.0442085573634983,0.37851765751838684,0.3542828386992535,5.144131660461426,5.3338978813725735
5206.0,0.049780894070863724,0.124383880000115,0.47316253185272217,0.4751628179116618,4.047299861907959,4.140861073374663
14372.0,0.06345349550247192,0.0962682613796338,0.4722633361816406,0.4296202886881046,5.758182048797607,5.676644939788673
3998.0,0.02859230525791645,-0.0571552245844824,0.03414272516965866,0.0177003485431277,3.534843921661377,3.5732702202823674
14077.0,0.06988071650266647,0.0362281135955207,-0.278192400932312,-0.3380141827055334,2.5081121921539307,2.6774786883799173
13726.0,-0.0020640173461288214,-0.2105255854539272,0.006650962401181459,0.2678395236052146,2.6419270038604736,2.6776115157592697
10399.0,0.10315398871898651,0.856249137539772,0.06511866301298141,0.5576646655087738,2.830911874771118,2.6477724476853304
1740.0,-0.45839956402778625,-0.3582569160331602,-0.2009642869234085,-0.1618368029289239,2.9735846519470215,2.963856236206078
11500.0,-0.2143438160419464,-0.1962486433874259,-0.13755571842193604,-0.1019139126261027,3.115673065185547,3.326625421746608
9465.0,-0.18820282816886902,-0.2236923304045684,-0.08889584988355637,-0.0737369670917304,3.0116758346557617,3.623021822525199
3703.0,0.07127965986728668,0.0256395855177975,-0.33660951256752014,-0.2979272232342344,4.679092884063721,4.76585135597869
12154.0,0.17020158469676971,0.1791888139471376,-0.3873186707496643,-0.3351708939457271,3.3928279876708984,3.4036057355090104
5419.0,0.5228391885757446,0.5045068037909529,-0.2776986062526703,-0.3161174877391258,4.926181793212891,5.010542402874637
8142.0,0.40803948044776917,0.4129675426215002,0.490439236164093,0.419439284612415,4.836941242218018,4.626155896976434
2168.0,0.3855156898498535,0.3483772233619691,0.31975656747817993,0.3257532455569588,4.591946125030518,4.79811263234855
1394.0,-0.40769147872924805,-0.2908570100566188,0.14906813204288483,0.1617253536151147,3.655484199523926,3.677497885976016
6635.0,0.3388385772705078,0.2763437657703678,0.2646593153476715,0.2834996756443668,3.784461736679077,3.757060720366381
2544.0,-0.1249915063381195,-0.1911347034401816,-0.33569562435150146,-0.3294770825851541,2.998335838317871,3.172657297545026
9629.0,-0.39635512232780457,-0.3888967766624633,-0.3276048004627228,-0.2876800124026332,3.599594831466675,3.5840466810714764
7519.0,-0.0416099838912487,0.0104487669017057,0.006642856169492006,0.0115943553060872,3.1934432983398438,3.287820447485124
6836.0,0.19348850846290588,0.2590449852705444,-0.1157468929886818,-0.0873874819170901,4.9357733726501465,5.079266719796361
1271.0,-0.5423064231872559,-0.5929090990137688,0.23497115075588226,0.2181455159603349,2.753265142440796,2.989773992170901
2141.0,0.2440272718667984,0.2474099664639001,-0.2370070517063141,-0.2861803145035886,4.294546127319336,4.38626081085892
6335.0,0.12106336653232574,0.3896465157483733,-0.12646442651748657,-0.3877490455391111,1.935048222541809,1.8759513807117831
6527.0,-0.019260985776782036,0.0723102497660591,-0.17822912335395813,-0.3073348521304734,1.7508795261383057,1.9079625803435565
12106.0,0.06893269717693329,0.0246675289875508,-0.1051788404583931,-0.0494609196550722,4.369224548339844,4.34822344999809
12565.0,0.3892437219619751,0.3054074687287256,0.13540679216384888,0.1428086200767533,3.4934329986572266,3.640824889678044
14711.0,-0.14514204859733582,-0.0791207480656904,0.1609920859336853,0.0715046602443385,5.966308116912842,6.132004733955007
8171.0,-0.04103332385420799,0.0064796231405583,0.08468472212553024,0.1485541970789388,5.460903644561768,5.8428536891732
3380.0,0.21180586516857147,0.1835305975864709,-0.43875133991241455,-0.4491699684809151,2.886263847351074,2.8715449175159486
6903.0,0.3136972188949585,0.3594806417116442,0.5423990488052368,0.5991895869145879,3.50608229637146,3.5782337434754754
13414.0,-0.16210079193115234,-0.2024571227753157,0.023840658366680145,-0.007561542536902,4.904062271118164,5.100370876425383
5569.0,0.04824881628155708,-0.0519068481728709,-0.5281969904899597,-0.5605830502010886,3.0922470092773438,3.224096715818416
12163.0,0.42137277126312256,0.3304314434144768,0.12235613912343979,0.1048690523042834,3.6568689346313477,3.7549860500701415
3892.0,0.11288540065288544,0.1236387702149303,-0.2790847718715668,-0.1376129281801047,4.270598411560059,4.261052051760328
13750.0,0.3411574363708496,0.223384904300807,0.06130174547433853,-0.010085604917716,3.101912021636963,3.18274979647584
5392.0,-0.542708158493042,-0.4386697624532684,-0.3072003424167633,-0.2261908507351254,3.486823797225952,3.6872184562387136
13935.0,-0.4471912682056427,-0.4774094152669118,-0.13170671463012695,-0.1707162417511545,5.150791645050049,5.2485209484951145
2391.0,-0.39066481590270996,-0.4644720872511489,0.04008335620164871,0.098393393305118,3.1729965209960938,3.2105054158326216
13680.0,-0.04546765610575676,0.0230404955113165,0.09437336772680283,0.1327263345952196,4.543579578399658,4.656397652963619
4902.0,0.42944464087486267,0.4391618132050561,0.3005152642726898,0.3553505119890368,3.2721896171569824,3.3858467630104063
13268.0,-0.0909949541091919,-0.1160002717422148,-0.17867587506771088,-0.1065403352627118,3.623770236968994,3.778867107409776
7686.0,-0.36570292711257935,-0.3955771912228993,0.16828393936157227,0.1575476297538508,3.703516960144043,3.8332179898352936
9931.0,0.09577292203903198,0.0491154924996397,0.11017657071352005,0.0643737343270536,3.195110321044922,3.255947095450236
7041.0,-0.05012936517596245,-0.0696277124839156,0.310337096452713,0.2528895566805949,3.2580480575561523,3.4175084768903425
6585.0,0.10282339155673981,0.040293150768581,-0.06241060048341751,-0.0550781411182698,3.466898202896118,3.616627700769877
3593.0,-0.14233481884002686,-0.2158533149000016,-0.18672309815883636,-0.1332582292890095,2.8994081020355225,3.0611458693896743
5943.0,-0.04592285677790642,-0.0432539820361354,0.1552543044090271,0.1457776754055679,3.316716194152832,3.5022498870273777
10317.0,0.5468053221702576,0.4829344791136769,-0.16105403006076813,-0.177405593304541,3.6013269424438477,3.644308819731815
10796.0,0.6103717088699341,0.673992368066975,-0.15142273902893066,-0.1290086179437767,4.582891941070557,4.700667721367475
5514.0,0.24667581915855408,0.2364551754648245,0.11823966354131699,0.1617236433461564,4.22020959854126,4.31301068864933
3979.0,-0.3043803572654724,-0.401162068149842,0.20559477806091309,0.196589844501976,3.1744003295898438,3.210960791532357
13929.0,-0.06834922730922699,-0.0323894449632248,-0.24000048637390137,-0.3504525683782355,3.3882932662963867,3.690228140196041
6551.0,-0.36837291717529297,-0.2211655701830552,-0.13181275129318237,0.1259358306137105,2.7607927322387695,2.945656360037429
7637.0,0.2006119191646576,0.2065707256673616,-0.05818573385477066,-0.0588154593465253,4.518711566925049,4.668261408343577
4123.0,-0.22700731456279755,-0.2591446092968796,-0.3236640393733978,-0.3436812500065882,1.6728837490081787,1.9517265259326837
1140.0,0.09608146548271179,0.1171749341171347,0.07098966091871262,0.0645664257243386,5.906512260437012,5.943245525340842
5291.0,0.25921836495399475,0.2916986903417065,0.05347301810979843,0.1236171637320282,4.988502025604248,5.214823235225952
9277.0,-0.10017815232276917,-0.1076590209268124,-0.08520752936601639,-0.0394702911846711,3.903925895690918,4.056909045322734
12966.0,0.27871546149253845,0.285317885423744,0.27458456158638,0.2747376187303711,4.585323810577393,4.790082712645087
4396.0,0.5349944233894348,0.5806562936531477,-0.09955016523599625,-0.1232325012542197,4.124441146850586,4.049348366091481
11273.0,0.18138135969638824,0.177148171862953,0.20712810754776,0.2862840333850822,4.3398756980896,4.584422509233588
12464.0,-0.018690554425120354,-0.0625922894587807,-0.5582172870635986,-0.5093868395044692,5.350358486175537,5.444683588887601
829.0,-0.42313820123672485,-0.4595529002427309,0.5024496912956238,0.4359854104094737,3.3521976470947266,3.467171943813269
7640.0,-0.22418105602264404,-0.2754038373086868,-0.31389179825782776,-0.3653437431678727,3.755093574523926,3.817965712172362
3753.0,-0.38181978464126587,-0.3911316196313631,-0.2959965467453003,-0.3121898576739074,3.9276328086853027,4.127260735711162
14398.0,0.05494776740670204,0.0226311984334021,0.036902956664562225,0.0164671223232775,4.275661468505859,4.36486334917617
6007.0,-0.8103851675987244,-0.792476105623794,-0.22798621654510498,-0.1023518633722557,2.8905370235443115,3.019244332843072
10703.0,-0.5346630811691284,-0.5255707999024506,-0.2085038125514984,-0.1510629988967966,3.8477635383605957,3.9099971126417703
1262.0,0.4465991258621216,0.2408684081905778,0.0884852483868599,0.0713028749574869,3.1745941638946533,3.215207418871162
13625.0,0.19185715913772583,0.3713401234414045,0.03968539088964462,0.1138292409445018,2.8721113204956055,2.6253405698390537
6152.0,0.081536203622818,0.0788571871157058,-0.400613933801651,-0.3784093718721638,2.393510103225708,2.4966912016958904
14160.0,0.43445056676864624,0.3825315274572278,-4.1670515201985836e-05,-0.0128346312888166,2.6948046684265137,2.766976560624128
7088.0,0.4968746304512024,0.2560724820405498,0.31481677293777466,0.0138862796557143,2.3218674659729004,1.9945921160148343
9820.0,0.08646804094314575,0.0851244957357695,-0.06384328752756119,-0.0547710560290277,4.081583023071289,4.153829754739804
10131.0,-0.49719905853271484,-0.6725295412118599,-0.21540582180023193,-0.5253817965742599,1.8982363939285278,2.26056825496461
14262.0,-0.12611299753189087,-0.1647636405843638,-0.2317960560321808,-0.2538286225163186,4.7827324867248535,4.92613320593403
2590.0,0.23633955419063568,0.1807269936763376,0.09832712262868881,0.1859257767792675,4.251307010650635,4.407670673000016
4470.0,-0.3395701050758362,-0.3306224731151559,0.24803058803081512,0.2059207840272864,4.282267093658447,4.422997459790879
8773.0,0.14019498229026794,0.0618791852894607,0.19876772165298462,0.2098934026165707,3.3929734230041504,3.4790549572764125
14479.0,0.6182230114936829,0.5009590020023792,0.44994327425956726,0.407040528271866,4.389898777008057,4.400721580598263
3722.0,0.05181977525353432,0.1338931096709759,0.28903767466545105,0.289094352578873,5.013362407684326,5.197042498574787
11854.0,0.01257711835205555,0.0178499248333176,-0.05068407207727432,-0.0605279352415381,4.035368919372559,4.118790314828511
2803.0,-0.3417932391166687,-0.3461393487694661,-0.08302522450685501,-0.0609019277235146,3.9947900772094727,4.090246755776744
6422.0,0.3279334008693695,0.3071540323403052,-0.2985166311264038,-0.3356292408203487,3.2475664615631104,3.255685566170727
5793.0,0.6770666241645813,0.8397040627416867,0.3201408088207245,0.3312497554213219,3.541954517364502,3.871949878599245
2685.0,-0.293809175491333,-0.1896215097074679,-0.19719788432121277,-0.1076799235255582,2.9387545585632324,3.041409020938993
9902.0,-0.20570652186870575,-0.2214879615273934,0.2567412257194519,0.2861120048210168,3.384700298309326,3.490728958518141
8817.0,-0.22656843066215515,-0.2271547860816329,0.49443814158439636,0.4450995417967417,5.124980449676514,5.220033056313262
3170.0,0.1833232194185257,-0.0850409955341914,-0.30185651779174805,-0.2113156087107678,1.97266685962677,1.5658120629444157
11745.0,-0.0648343563079834,-0.1464460109525048,0.3547327220439911,0.3759549259841808,4.351887226104736,4.330235473084
3464.0,0.19397035241127014,0.145683278454383,0.8761981129646301,0.8752773859636055,5.084712505340576,5.556089961865312
7970.0,0.2798008322715759,0.2786468706644095,-0.507724940776825,-0.4492227498267959,4.911605358123779,4.934775854651983
477.0,0.0193426925688982,0.0358003394454337,0.07235070317983627,-0.0637748706397089,5.882841110229492,6.056441282418595
4640.0,0.11882495880126953,0.1495064290799492,0.08843841403722763,0.0395069656540149,5.289942264556885,5.373556284468414
4561.0,-0.24032407999038696,-0.2482037191280034,-0.40918973088264465,-0.4220210020634755,4.241745471954346,4.234137744526655
13761.0,0.6251879334449768,0.6530416547411033,-0.14894133806228638,-0.2477085311966639,3.0045981407165527,3.2360533276079653
2010.0,0.10033005475997925,0.2183182398489207,-0.13365918397903442,-0.0677454211257705,5.534135818481445,5.719400019299377
12861.0,0.4369979202747345,0.5573225524170757,0.10896386951208115,0.1637691695488304,3.874115228652954,3.908956112479094
14942.0,-0.6434733271598816,-0.6168102072712073,0.07589723914861679,0.0733539699271411,4.9386372566223145,5.035430966815947
5505.0,0.0185661930590868,-0.0273080027315519,0.06237561255693436,0.0448991763963264,3.5898337364196777,3.653734372357994
4706.0,0.31086522340774536,0.2081173820858244,0.49128803610801697,0.5970954871385317,2.9325685501098633,2.944976887224171
340.0,0.02587600238621235,-0.0121188659027919,0.24556326866149902,0.2264179740889097,3.2389254570007324,3.365873066408832
5959.0,0.4962492287158966,0.4349501978393914,-0.005319781135767698,0.0168598677622414,4.320497512817383,4.339267167345463
13940.0,-0.23975972831249237,-0.1565797373207019,-0.015519863925874233,-0.0660201759116892,5.212325572967529,5.304150614987242
1684.0,-0.44850873947143555,-0.4036588921469504,0.31767258048057556,0.2955372353381341,5.386107921600342,5.445012626646577
7655.0,-0.5467739701271057,-0.4778188519204454,0.165289044380188,0.1770842121526726,3.797603130340576,3.837386887629767
795.0,0.26779547333717346,0.2198969891568153,0.39720892906188965,0.3846604001899685,4.06095552444458,4.17567976897905
7259.0,0.25781577825546265,0.233933197962152,0.02116139978170395,0.0431480235680921,3.877962589263916,4.06650255587633
6803.0,-0.0008226463105529547,0.0216886983106742,-0.582362949848175,-0.6242985354061558,2.9629926681518555,3.1616174816063976
5787.0,-0.06549857556819916,-0.0611648185380471,-0.10597033053636551,-0.06821494677013,3.518869400024414,3.7022557207081417
1035.0,0.07588149607181549,0.0906238606342151,0.21812742948532104,0.1975739380126648,4.151702404022217,4.27981471874705
1455.0,0.05537034943699837,0.1130872823139046,0.013799064792692661,-0.2257195105413042,2.3172311782836914,2.222928699973581
5016.0,0.09273260831832886,0.090336893104781,-0.34190991520881653,-0.3311599148591151,4.915012836456299,5.054648952085456
1535.0,-0.19141976535320282,0.0551255783456494,-0.08467451483011246,-0.1495943708481915,4.148800373077393,4.299874292908071
8189.0,-0.34603509306907654,-0.4217402343333788,-0.25728997588157654,-0.2532503200541691,4.250728607177734,4.479225726269058
14833.0,-0.36111605167388916,-0.4002103328588354,0.23202672600746155,0.2383346616423682,4.8690385818481445,4.891681825020417
7483.0,0.17439323663711548,0.0654127923285879,-0.11499414592981339,-0.0825770089553065,2.808116912841797,3.022778551735932
5222.0,0.397129625082016,0.3144991485942389,-0.17280399799346924,-0.1476117414864878,3.7691643238067627,3.835391603023421
9771.0,-0.09217394888401031,-0.052252163059032,0.079067163169384,0.1958297655977782,3.6225972175598145,3.7727643573671257
12352.0,-0.43702828884124756,-0.4521015292444515,0.1314152032136917,0.1484630952634316,3.148603677749634,3.2209207837674843
169.0,-0.43645787239074707,-0.4212997510885112,0.038766734302043915,0.0005353285700962,4.505089282989502,4.629033600061645
14018.0,0.18477694690227509,0.4293417363564829,-0.07275635749101639,0.8245638009876232,3.6056742668151855,5.821578122202849
1494.0,-0.05564012750983238,-0.1131235107410952,0.02585979551076889,-0.0432962240675729,4.989767551422119,5.358804471553548
12954.0,-0.14669913053512573,0.3765018623559351,-0.14201821386814117,-0.513302522738197,2.5705127716064453,1.886371165679864
8745.0,0.3035260736942291,0.2976433387208531,0.8007872104644775,0.8186221137761299,3.3144888877868652,3.7217283130135095
2967.0,0.771449625492096,0.7380738854502873,-0.03358028084039688,0.057114524313597,3.711874485015869,3.902844667297237
435.0,0.2672450840473175,0.1907642490672588,-0.28482380509376526,-0.4009357225311837,2.6560449600219727,2.8713188261518114
14122.0,0.4440999925136566,0.4268526864861343,-0.4205401539802551,-0.5338695309159252,2.9235336780548096,3.019922059982464
7557.0,0.24035677313804626,0.2449402611552363,0.33283552527427673,0.3231022650392232,3.326673984527588,3.3956665890994038
3486.0,0.057190749794244766,0.0077665512639848,0.5900905132293701,0.5300560023988481,4.790524005889893,4.737327602425842
8777.0,0.3471490740776062,0.2983448241507793,-0.0113167529925704,-0.0320529941369239,4.462151050567627,4.627095383358399
13900.0,-0.07065364718437195,-0.196067564612338,0.5899202227592468,0.545398236822816,3.825730800628662,3.764389144002189
10073.0,-0.28176701068878174,-0.2194159553852281,0.2356429100036621,0.1674969032329343,3.5130221843719482,3.458946990943593
4903.0,-0.019708408042788506,-0.0389137707864543,-0.32705673575401306,-0.2465691961595027,3.98514986038208,4.034203330530555
6189.0,0.4292096495628357,0.19106509615058,-0.06067156046628952,-0.3508796875529013,2.5116662979125977,2.15371179230083
8949.0,0.48600757122039795,0.4288391763411313,-0.4603349268436432,-0.4913686911352325,4.246110439300537,4.486674231730492
8370.0,-0.031262438744306564,-0.0393227103577583,-0.4672645628452301,-0.4631693347912768,4.112578868865967,4.2324730748656565
5385.0,0.04773019626736641,0.052019849229522,0.32973310351371765,0.310512949438018,3.8931963443756104,3.927785956706235
3155.0,0.1439533829689026,0.1520767693929772,-0.25396788120269775,-0.2678583640269411,5.456317901611328,5.687229886092932
926.0,-0.49113357067108154,-0.4964613911419635,0.5175902247428894,0.509771336132565,3.3359909057617188,3.5433061617304387
10931.0,0.09428711235523224,0.1145681368425992,-0.17785999178886414,-0.1391653288203236,5.816624164581299,5.884998820396088
9781.0,-0.08963096141815186,-0.0604144396444498,-0.11152128130197525,-0.1494932340020634,5.563094139099121,5.65849134447441
7781.0,-0.10527165234088898,-0.1089269260421123,0.38849523663520813,0.3681729515548337,3.672746181488037,3.733416294870736
12825.0,0.08051422238349915,0.0553693125430037,-0.1530645787715912,-0.111182631408562,4.550064563751221,4.688362671143521
7982.0,0.16803796589374542,0.1944329404831211,-0.15130314230918884,-0.3948695964045647,1.326943278312683,1.1135330567207435
1108.0,-0.1951269805431366,-0.2164983467386786,0.2651765048503876,0.2831025947117148,2.660996198654175,2.7024177007701287
1054.0,0.06688448786735535,0.0545506486998847,0.4852707087993622,0.4921199086080293,4.033817291259766,4.003097014531113
5226.0,0.06884481012821198,0.0760673952522628,-0.30577775835990906,-0.2712351576531787,3.4782114028930664,3.5545027170927894
12418.0,0.3072465658187866,0.2577192217390474,0.19858777523040771,0.1905969907248739,5.1543869972229,5.314490250945392
10267.0,0.032085809856653214,-0.010320857561127,-0.16042420268058777,-0.1138391646441625,4.082761287689209,4.251530036409765
10896.0,-0.018401307985186577,-0.007670917705158,-0.797487735748291,-0.7335184930439753,4.738455295562744,4.744038596214353
1023.0,-0.7826456427574158,-0.6392635456981358,-0.017838381230831146,-0.0486848616601032,4.258774280548096,4.226091710334262
14701.0,0.5879978537559509,0.5318851382652597,0.030225269496440887,0.0208958934956484,3.857144355773926,3.95934277514157
10673.0,0.11784480512142181,0.0305272376338823,-0.0754658654332161,-0.1767541703313057,3.3894147872924805,3.316733721296769
5460.0,0.499098002910614,0.8098096995032346,-0.2718879282474518,-0.5749216780826771,2.088597297668457,4.752092429186048
5024.0,0.03366326168179512,-0.0348997258131842,-0.3062170743942261,-0.2143222600125343,3.748178482055664,3.9393030824889768
8603.0,-0.03892531618475914,-0.0428784042768917,-0.3778838813304901,-0.3876047873282541,4.606355667114258,4.534593042581092
6076.0,0.3933003842830658,0.3269810507499271,0.5834678411483765,0.58791937275563,5.924414157867432,5.951868693847842
2513.0,-0.0002982595469802618,-0.0403845823519508,0.45959964394569397,0.4531349409919555,4.028140068054199,3.937280416828405
6633.0,0.13299107551574707,0.0629816027707085,-0.5309776663780212,-0.5223634201502322,2.187971591949463,2.3282302615765493
9756.0,-0.19313491880893707,-0.2058646789992887,0.42706215381622314,0.385262062079287,3.4945011138916016,3.5891858307023257
2202.0,0.06848782300949097,-0.0103178691361806,0.1252148151397705,0.0943002379221323,3.8552298545837402,3.896860484504924
10846.0,0.2477041482925415,0.2705251449882988,-0.2551908493041992,-0.1785345567750565,2.8031115531921387,2.745858150378255
3342.0,-0.18194079399108887,-0.1568588908788861,0.2547403872013092,0.1764538204108785,2.782320976257324,2.955634084728115
10845.0,0.10976608097553253,0.3070740452842688,-0.14739879965782166,-0.3350902711180722,2.528748035430908,2.944590573661687
5525.0,0.25199094414711,0.6885703763543203,-0.15635105967521667,-0.4787876492403278,3.901063919067383,4.848493292578978
4672.0,0.13690531253814697,0.1278143586799586,0.385576993227005,0.3682183394561388,3.7966742515563965,3.962796754575948
13147.0,0.19322261214256287,0.1686318412853767,0.5758628845214844,0.518889504553574,5.349850654602051,5.361381197683057
6033.0,0.2529778480529785,0.2055345356808117,0.039922989904880524,-0.0614210786449997,2.6490516662597656,2.6714457570388643
469.0,-0.03540463373064995,-0.0439044001227024,0.3440305292606354,0.4185228051205578,3.4605157375335693,3.56362411726215
10190.0,0.061801377683877945,-0.1139475680366896,0.21769192814826965,0.3822529564399043,3.858208656311035,3.9476725798827537
6928.0,0.44907960295677185,0.3419503591967598,-0.39608535170555115,-0.3530276305105359,2.803647041320801,3.0955640369546167
11103.0,-0.11746037006378174,-0.1792610835078614,-0.9031844139099121,-0.7103463525851957,5.073374271392822,5.324143135058045
7444.0,-0.003665147116407752,0.2046266365223421,-0.16253423690795898,-0.0380737214655306,2.815117835998535,2.877573205615185
14412.0,-0.09121063351631165,-0.1094842549442374,-0.5907973051071167,-0.5447729999489225,4.592514514923096,4.579957995814521
14291.0,-0.08105817437171936,-0.1215327116852614,0.17999079823493958,0.2211840480525566,5.256133556365967,5.332800576347955
5923.0,0.3958101272583008,0.3740572541572887,-0.5008934736251831,-0.6065992163880107,3.8288421630859375,3.981461945437347
11734.0,0.0068886298686265945,0.0369501887857714,0.19952966272830963,0.2263392048790905,2.918415069580078,3.01331099866849
6596.0,0.19207651913166046,0.1668148309918247,-0.14749681949615479,-0.1339634319963283,4.364902973175049,4.551183141608427
3479.0,0.16613902151584625,0.2066314639631881,0.01772790402173996,0.0346020240933222,5.174993515014648,5.42005827463729
11655.0,-0.07727909088134766,-0.0507413948180045,0.20753371715545654,0.1964081035160035,5.216598987579346,5.317640006528627
5791.0,0.2872541546821594,0.4083520528382834,-0.11704761534929276,-0.2003254404427056,4.416670322418213,4.963489208478843
7885.0,-0.11694828420877457,-0.5752875567438548,-0.1199013814330101,-0.3975811588895817,3.857261896133423,5.387943112341233
7964.0,0.3540533185005188,0.0582157074830735,0.12781019508838654,0.1212128433073489,2.882335662841797,2.889109851622096
3466.0,0.4667694568634033,0.4215188638159209,-0.3555077016353607,-0.4303991704710618,4.366848468780518,4.3354386049996725
12600.0,0.46615830063819885,0.4395998833638447,-0.13143640756607056,-0.1507091688677897,3.6117148399353027,3.807438688564989
519.0,0.3623723089694977,0.3623007619938585,0.24325522780418396,0.28754957587497,4.948782444000244,4.951017934329442
440.0,-0.6717560887336731,-0.6651558589310933,0.19492076337337494,0.1255107635564819,3.8310813903808594,3.974494551388013
2862.0,-0.414379358291626,-0.5201602491930633,0.3398676812648773,0.3150056113792119,3.236217498779297,3.2522906366636315
11144.0,-0.4820542633533478,-0.4138533722976067,0.10358869284391403,0.0789968835628275,4.554433345794678,4.60228704424051
11492.0,-0.6305468082427979,-0.7029843497860566,-0.24004465341567993,-0.323542260748236,3.3945751190185547,3.61241312470662
12024.0,0.6870658993721008,0.6431149639947497,-0.24624022841453552,-0.1968750916602837,4.951189994812012,5.065198264066028
5397.0,0.030404048040509224,0.0166125472614758,0.030220918357372284,0.0517205830476554,3.7972142696380615,3.890290249878445
3801.0,0.011495919898152351,0.0349784038056316,-0.22852659225463867,-0.1890697527637698,4.73267126083374,4.797193307530321
5929.0,0.4028283357620239,0.3805837832825945,-0.17842906713485718,-0.1164914586254688,4.556115627288818,4.586467036912596
11490.0,-0.26087865233421326,-0.2483776720642286,-0.14065781235694885,-0.1462496266993104,4.361166477203369,4.6068038811945415
12083.0,0.18908601999282837,0.4764333194348396,-0.12406889349222183,-0.1655088041950717,5.591564178466797,5.499647675453663
2381.0,0.20061150193214417,0.157868206739173,-0.27169543504714966,-0.2390847369534911,3.650167465209961,3.71317014693204
28.0,0.19839417934417725,0.1790879458221691,0.601917564868927,0.6203877142582132,4.069700241088867,4.111276064351147
3234.0,0.47299855947494507,0.3932458072727054,0.014262580312788486,-0.0074415030444155,3.7173852920532227,3.7059600866861553
9752.0,-0.11166824400424957,-0.1247004011224343,0.010786049999296665,-0.0196703418141362,4.5420708656311035,4.747316814656156
903.0,0.04780230298638344,0.0613592996398511,0.1786901354789734,0.1875779807510113,5.416537284851074,5.583579945038795
13515.0,0.21009594202041626,0.1383082052767958,0.5039023160934448,0.5077129690623361,3.8491005897521973,4.03270374297534
4851.0,0.36383605003356934,0.3550953325859009,0.2388036847114563,0.2707654436871727,4.35813570022583,4.589197831505439
14753.0,-0.27894940972328186,-0.3425172977856621,0.5593607425689697,0.5353193011885877,4.367400646209717,4.515202458286674
2609.0,-0.01407909207046032,-0.0244354077075546,-0.4219314157962799,-0.3766499166216401,4.281793594360352,4.3072302501125375
14994.0,-0.025616271421313286,-0.1476058230716989,-0.09188691526651382,-0.3306212299608575,3.0775742530822754,2.972647717430985
4818.0,0.22711944580078125,0.1366220931520475,-0.06067914515733719,-0.0141502921697536,3.600490093231201,3.7249160625871705
5287.0,0.08421747386455536,0.0177766359016046,0.12307604402303696,0.0603061562989314,3.8927135467529297,4.065816279732655
2532.0,0.024748029187321663,-0.0307806052346566,0.032504402101039886,-0.0098072461947051,2.948878288269043,3.108948583456365
8139.0,0.6957302689552307,0.6655212176087345,0.18258218467235565,0.1613057777103992,3.676642417907715,3.607776477278916
11647.0,-0.39735978841781616,-0.4570382002539624,0.17067427933216095,0.2053289117801087,4.183798789978027,4.390583857506391
2110.0,0.23395788669586182,0.1427339532438284,0.01723741739988327,-0.1172699699523962,3.8712704181671143,3.948391952313348
11413.0,-0.05056590959429741,-0.0740130196514824,-0.2884009778499603,-0.234134989426284,3.968965530395508,4.04529627597537
5577.0,-0.12193703651428223,-0.2199238395377626,0.028255097568035126,0.0280657584962335,3.0824079513549805,3.201818893715606
2345.0,0.4004703164100647,0.5448714973244175,-0.23312535881996155,-0.3709775051809531,1.7115672826766968,1.661192478540697
10505.0,0.6676154732704163,0.6521645583475602,0.09777345508337021,0.1518544877131482,2.869523286819458,2.8854717248032387
4843.0,-0.2906944155693054,-0.3054620204732099,-0.005448258947581053,-0.073679996358266,4.992611885070801,5.177110919662273
11190.0,0.42078152298927307,0.3243840170415381,0.3100910484790802,0.3141933774383656,4.03270149230957,4.128007212805612
3661.0,-0.025942308828234673,-0.0985415716438124,-0.3129703104496002,-0.2448905882163959,4.4649977684021,4.644453343236049
2413.0,-0.21348129212856293,-0.1920567086864345,-6.384344305843115e-05,0.0424668543883554,5.1011528968811035,5.191443916057999
12926.0,0.7014978528022766,0.6609090553847817,-0.11930937319993973,-0.2125419255020533,3.4183077812194824,3.407364781375223
1062.0,0.14451223611831665,0.0721450370457246,0.3812442719936371,0.1764138284506093,5.263284206390381,5.262737059558679
4610.0,-0.22314198315143585,-0.1882054769896972,0.37842223048210144,0.4723229862844566,4.668899059295654,4.687342742689345
2716.0,-0.1463557481765747,-0.1736129218266155,0.10438568145036697,0.0464149612644041,3.069659948348999,3.267899251250093
12251.0,-0.03594207391142845,0.2116040894413101,-0.09883435070514679,0.0615060211494955,2.567776918411255,2.64769937235973
7810.0,0.3216184973716736,0.1204698671130401,-0.054187364876270294,-0.03847994465505,3.2624168395996094,3.2531264043043504
5383.0,0.09364469349384308,-0.0275411916193876,-0.4225832521915436,-0.3701086067874446,3.0955991744995117,3.191749780241381
12132.0,-0.07269400358200073,-0.0380043191591503,0.48668012022972107,0.4576657241394719,4.597228527069092,4.580824825383718
13186.0,-0.13350166380405426,-0.0880886250974485,0.1867123246192932,0.1687565135084203,4.390775203704834,4.485884587158961
11988.0,0.043359044939279556,0.0412365516703007,0.11248431354761124,0.1463902899435149,3.219820737838745,3.243554042375946
3394.0,0.19318579137325287,0.1129634386066867,-0.27516356110572815,-0.2449486347734717,3.6513638496398926,3.748130328253889
9295.0,0.1208316832780838,0.095421313717807,0.36445382237434387,0.3993641512565748,5.742815971374512,5.656728120368737
5220.0,-0.1572568267583847,-0.204536626398476,-0.2884489595890045,-0.2490328305327033,3.7747058868408203,4.0004901009927725
